Final demand attributes. Also adds final-energy-consumer tag,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
30,,,,,,
,,base-service,,,,
energy-final-demand,perCapitaBased,1990,2005,,,
chemicals,0,6.836789772,7.957863563,,,
food processing,1,1.018053801,0.935588675,,,
iron and steel,0,1.749152242,1.334922525,,,
other nonmetallic minerals,0,0.7583087,0.686690203,,,
other manufacturing,0,1.831803919,1.838387239,,,
aluminum and nonferrous metals,0,0.481970869,0.515696186,,,
pulp paper and wood,1,2.120398103,2.182001806,,,
agriculture,1,0.610728516,0.685462896,,,
construction,0,2.351485784,2.397222128,,,
mining,0,1.303917225,1.211333821,,,
,,,,,,
income elasticities,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
31,,,,,,
,income-elasticity,,,,,
energy-final-demand,2020,2035,2050,2065,2080,2095
chemicals,0.1,0.1,0.1,0.1,0.1,0.1
food processing,0,0,0,0,0,0
iron and steel,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
other nonmetallic minerals,0.15,0.15,0.15,0.15,0.15,0.15
other manufacturing,0.4,0.4,0.4,0.4,0.4,0.4
aluminum and nonferrous metals,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
pulp paper and wood,0,0,0,0,0,0
agriculture,0,0,0,0,0,0
construction,0.3,0.3,0.3,0.3,0.3,0.3
mining,0.2,0.2,0.2,0.2,0.2,0.2
,,,,,,
price elasticities,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
32,,,,,,
,price-elasticity,,,,,
energy-final-demand,2020,2035,2050,2065,2080,2095
chemicals,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
food processing,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
iron and steel,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
other nonmetallic minerals,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
other manufacturing,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
aluminum and nonferrous metals,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
pulp paper and wood,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
agriculture,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
construction,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
mining,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
