Final demand attributes. Also adds final-energy-consumer tag,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
30,,,,,,
,,base-scaler,,,,
energy-final-demand,perCapitaBased,1990,2005,,,
chemicals,0,6.400548454,7.546275716,,,
food processing,1,1.038163333,0.889597816,,,
iron and steel,0,1.362442028,1.066660029,,,
other nonmetallic minerals,0,0.674035639,0.58804382,,,
other manufacturing,0,1.757571079,1.731636015,,,
aluminum and nonferrous metals,0,0.450093632,0.481792523,,,
pulp paper and wood,1,1.664830732,1.985504507,,,
agriculture,1,0.610728516,0.685462896,,,
construction,0,2.575119522,1.97856109,,,
mining,0,1.260875893,1.020695317,,,
,,,,,,
income elasticities,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
31,,,,,,
,income-elasticity,,,,,
energy-final-demand,2020,2035,2050,2065,2080,2095
chemicals,0.1,0.1,0.1,0.1,0.1,0.1
food processing,0,0,0,0,0,0
iron and steel,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
other nonmetallic minerals,0.15,0.15,0.15,0.15,0.15,0.15
other manufacturing,0.4,0.4,0.4,0.4,0.4,0.4
aluminum and nonferrous metals,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
pulp paper and wood,0,0,0,0,0,0
agriculture,0,0,0,0,0,0
construction,0.3,0.3,0.3,0.3,0.3,0.3
mining,0.2,0.2,0.2,0.2,0.2,0.2
,,,,,,
price elasticities,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
32,,,,,,
,price-elasticity,,,,,
energy-final-demand,2020,2035,2050,2065,2080,2095
chemicals,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
food processing,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
iron and steel,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
other nonmetallic minerals,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
other manufacturing,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
aluminum and nonferrous metals,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
pulp paper and wood,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
agriculture,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
construction,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
mining,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
