Final demand attributes. Also adds final-energy-consumer tag,,,
INPUT_TABLE,,,
Variable ID,,,
30,,,
,,base-scaler,
energy-final-demand,perCapitaBased,1990,2005
chemicals,0,6.420678489,7.579866703
food processing,1,1.046157105,0.902829198
iron and steel,0,1.370376787,1.080197352
other nonmetallic minerals,0,0.67688226,0.592292997
other manufacturing,0,1.784468566,1.778069308
aluminum and nonferrous metals,0,0.4567645,0.493411522
pulp paper and wood,1,1.679435125,2.009898073
agriculture,1,0.610728516,0.685462896
construction,0,2.578372264,1.973350504
mining,0,1.267538727,1.029390956

income elasticities,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
31,,,,,,
,income-elasticity,,,,,
energy-final-demand,2020,2035,2050,2065,2080,2095
chemicals,0.1,0.1,0.1,0.1,0.1,0.1
food processing,0,0,0,0,0,0
iron and steel,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
other nonmetallic minerals,0.15,0.15,0.15,0.15,0.15,0.15
other manufacturing,0.4,0.4,0.4,0.4,0.4,0.4
aluminum and nonferrous metals,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
pulp paper and wood,0,0,0,0,0,0
agriculture,0,0,0,0,0,0
construction,0.3,0.3,0.3,0.3,0.3,0.3
mining,0.2,0.2,0.2,0.2,0.2,0.2

price elasticities,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
32,,,,,,
,price-elasticity,,,,,
energy-final-demand,2020,2035,2050,2065,2080,2095
chemicals,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
food processing,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
iron and steel,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
other nonmetallic minerals,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
other manufacturing,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
aluminum and nonferrous metals,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
pulp paper and wood,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
agriculture,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
construction,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
mining,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
