# File: A_demand_technology.csv,,,,,,,
# Description: Technologies and inputs of animal production,,,,,,,
# Original source: NA,,,,,,,
# ----------,,,,,,,
supplysector,subsector,technology,apply.to,from.year,to.year,interpolation.function,minicam.energy.input
FoodDemand_Crops,Corn,Corn,share-weight,final-calibration-year,end-year,fixed,Corn
FoodDemand_Crops,MiscCrop,MiscCrop,share-weight,final-calibration-year,end-year,fixed,MiscCrop
FoodDemand_Crops,OilCrop,OilCrop,share-weight,final-calibration-year,end-year,fixed,OilCrop
FoodDemand_Crops,OtherGrain,OtherGrain,share-weight,final-calibration-year,end-year,fixed,OtherGrain
FoodDemand_Crops,PalmFruit,PalmFruit,share-weight,final-calibration-year,end-year,fixed,PalmFruit
FoodDemand_Crops,Rice,Rice,share-weight,final-calibration-year,end-year,fixed,Rice
FoodDemand_Crops,Root_Tuber,Root_Tuber,share-weight,final-calibration-year,end-year,fixed,Root_Tuber
FoodDemand_Crops,SugarCrop,SugarCrop,share-weight,final-calibration-year,end-year,fixed,SugarCrop
FoodDemand_Crops,Wheat,Wheat,share-weight,final-calibration-year,end-year,fixed,Wheat
FoodDemand_Meat,Beef,Beef,share-weight,final-calibration-year,end-year,fixed,Beef
FoodDemand_Meat,Dairy,Dairy,share-weight,final-calibration-year,end-year,fixed,Dairy
FoodDemand_Meat,Pork,Pork,share-weight,final-calibration-year,end-year,fixed,Pork
FoodDemand_Meat,Poultry,Poultry,share-weight,final-calibration-year,end-year,fixed,Poultry
FoodDemand_Meat,SheepGoat,SheepGoat,share-weight,final-calibration-year,end-year,fixed,SheepGoat
FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,share-weight,final-calibration-year,end-year,fixed,OtherMeat_Fish
NonFoodDemand_Crops,Corn,Corn,share-weight,final-calibration-year,end-year,fixed,Corn
NonFoodDemand_Crops,FiberCrop,FiberCrop,share-weight,final-calibration-year,end-year,fixed,FiberCrop
NonFoodDemand_Crops,FodderHerb,FodderHerb,share-weight,final-calibration-year,end-year,fixed,FodderHerb
NonFoodDemand_Crops,MiscCrop,MiscCrop,share-weight,final-calibration-year,end-year,fixed,MiscCrop
NonFoodDemand_Crops,OilCrop,OilCrop,share-weight,final-calibration-year,end-year,fixed,OilCrop
NonFoodDemand_Crops,OtherGrain,OtherGrain,share-weight,final-calibration-year,end-year,fixed,OtherGrain
NonFoodDemand_Crops,PalmFruit,PalmFruit,share-weight,final-calibration-year,end-year,fixed,PalmFruit
NonFoodDemand_Crops,Rice,Rice,share-weight,final-calibration-year,end-year,fixed,Rice
NonFoodDemand_Crops,Root_Tuber,Root_Tuber,share-weight,final-calibration-year,end-year,fixed,Root_Tuber
NonFoodDemand_Crops,SugarCrop,SugarCrop,share-weight,final-calibration-year,end-year,fixed,SugarCrop
NonFoodDemand_Crops,Wheat,Wheat,share-weight,final-calibration-year,end-year,fixed,Wheat
NonFoodDemand_Meat,Beef,Beef,share-weight,final-calibration-year,end-year,fixed,Beef
NonFoodDemand_Meat,Dairy,Dairy,share-weight,final-calibration-year,end-year,fixed,Dairy
NonFoodDemand_Meat,Pork,Pork,share-weight,final-calibration-year,end-year,fixed,Pork
NonFoodDemand_Meat,Poultry,Poultry,share-weight,final-calibration-year,end-year,fixed,Poultry
NonFoodDemand_Meat,SheepGoat,SheepGoat,share-weight,final-calibration-year,end-year,fixed,SheepGoat
NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,share-weight,final-calibration-year,end-year,fixed,OtherMeat_Fish
NonFoodDemand_Forest,NonFoodDemand_Forest,NonFoodDemand_Forest,share-weight,final-calibration-year,end-year,fixed,Forest
Exports_Meat,Beef,Beef,share-weight,final-calibration-year,end-year,fixed,Beef
Exports_Meat,Dairy,Dairy,share-weight,final-calibration-year,end-year,fixed,Dairy
Exports_Meat,Pork,Pork,share-weight,final-calibration-year,end-year,fixed,Pork
Exports_Meat,Poultry,Poultry,share-weight,final-calibration-year,end-year,fixed,Poultry
Exports_Meat,SheepGoat,SheepGoat,share-weight,final-calibration-year,end-year,fixed,SheepGoat
