# File: IEA_ctry.csv
# Title: Mapping between iso codes and country names in IEA databases
# Units: NA
# Column types: ccc
# ----------
IEA_ctry,iso,IEA_Fert_reg
Other non-OECD Americas,abw,Latin America
Other non-OECD Asia,afg,Other Asia
Angola,ago,Africa
Anguilla,aia,Latin America
Albania,alb,Central European countries
Andorra,and,Western Europe
Other non-OECD Americas,ant,Latin America
United Arab Emirates,are,Middle East
Argentina,arg,Latin America
Armenia,arm,CIS
Former Soviet Union (if no detail),arm,CIS
American Samoa,asm,American Samoa
Other non-OECD Americas,atg,Latin America
Australia,aus,Oceania
Austria,aut,Western Europe
Azerbaijan,aze,CIS
Former Soviet Union (if no detail),aze,CIS
Other Africa,bdi,Africa
Belgium,bel,Western Europe
Benin,ben,Africa
Other Africa,bfa,Africa
Bangladesh,bgd,Other Asia
Bulgaria,bgr,Central European countries
Bahrain,bhr,Middle East
Other non-OECD Americas,bhs,Latin America
Bosnia and Herzegovina,bih,Central European countries
Former Yugoslavia (if no detail),bih,Central European countries
Belarus,blr,CIS
Former Soviet Union (if no detail),blr,CIS
Other non-OECD Americas,blz,Latin America
Other non-OECD Americas,bmu,Western Europe
Plurinational State of Bolivia,bol,Latin America
Brazil,bra,Latin America
Other non-OECD Americas,brb,Latin America
Brunei Darussalam,brn,Other Asia
Other non-OECD Asia,btn,Other Asia
Botswana,bwa,Africa
Other Africa,caf,Africa
Canada,can,North America
Switzerland,che,Western Europe
Chile,chl,Latin America
People's Republic of China,chn,China
Cote d'Ivoire,civ,Africa
Cameroon,cmr,Africa
Democratic Republic of the Congo,cod,Africa
Republic of the Congo,cog,Africa
Colombia,col,Latin America
Other Africa,com,Africa
Other Africa,cpv,Africa
Costa Rica,cri,Latin America
Cuba,cub,Latin America
Curacoa/Netherlands Antilles,cuw,Latin America
Other non-OECD Americas,cym,Latin America
Cyprus,cyp,Western Europe
Czech Republic,cze,Central European countries
Germany,deu,Western Europe
Other Africa,dji,Africa
Other non-OECD Americas,dma,Latin America
Denmark,dnk,Western Europe
Dominican Republic,dom,Latin America
Algeria,dza,Africa
Ecuador,ecu,Latin America
Egypt,egy,Africa
Eritrea,eri,Africa
Other Africa,esh,Africa
Spain,esp,Western Europe
Estonia,est,CIS
Former Soviet Union (if no detail),est,CIS
Ethiopia,eth,Africa
Finland,fin,Western Europe
Other non-OECD Asia,fji,Other Asia
Other non-OECD Americas,flk,Latin America
France,fra,Western Europe
"Micronesia, Federated States of",fsm,Other Asia
Gabon,gab,Africa
United Kingdom,gbr,Western Europe
Georgia,geo,CIS
Former Soviet Union (if no detail),geo,CIS
Ghana,gha,Africa
Gibraltar,gib,Western Europe
Other Africa,gin,Africa
Other non-OECD Americas,glp,Latin America
Other Africa,gmb,Africa
Other Africa,gnb,Africa
Equatorial Guinea,gnq,Africa
Greece,grc,Western Europe
Other non-OECD Americas,grd,Latin America
Guatemala,gtm,Latin America
Other non-OECD Americas,guf,Latin America
Guyana,guy,Africa
Other non-OECD Americas,guy,Latin America
Hong Kong (China),hkg,Other Asia
Honduras,hnd,Latin America
Croatia,hrv,Central European countries
Former Yugoslavia (if no detail),hrv,Central European countries
Haiti,hti,Latin America
Hungary,hun,Central European countries
Indonesia,idn,Other Asia
India,ind,India
Ireland,irl,Western Europe
Islamic Republic of Iran,irn,Middle East
Iraq,irq,Middle East
Iceland,isl,Western Europe
Israel,isr,Middle East
Italy,ita,Western Europe
Jamaica,jam,Latin America
Jordan,jor,Middle East
Japan,jpn,Other Asia
Kazakhstan,kaz,CIS
Former Soviet Union (if no detail),kaz,CIS
Kenya,ken,Africa
Kyrgyzstan,kgz,CIS
Former Soviet Union (if no detail),kgz,CIS
Cambodia,khm,China
Other non-OECD Asia,kir,Other Asia
Other non-OECD Americas,kna,Latin America
Korea,kor,Other Asia
Kuwait,kwt,Middle East
Lao People's Democratic Republic,lao,Other Asia
Lebanon,lbn,Middle East
Other Africa,lbr,Africa
Libya,lby,Africa
Other non-OECD Americas,lca,Latin America
Sri Lanka,lka,Other Asia
Other Africa,lso,Africa
Lithuania,ltu,CIS
Former Soviet Union (if no detail),ltu,CIS
Luxembourg,lux,Western Europe
Latvia,lva,CIS
Former Soviet Union (if no detail),lva,CIS
