# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: moirai
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/moirai
# Column types: cicn 
# ----------
reglr_iso,glu_code,use_sector,value
alb,54,ctl,0.244250894
alb,54,gro,0.002940701
alb,54,ocr,0.470998704
alb,54,osd,0.015957387
alb,54,rmk,0.588273942
alb,54,v_f,0.300699413
alb,54,wht,0.005631000
alb,54,wol,0.009058876
alb,55,ctl,8.699521065
alb,55,frs,19.646644592
alb,55,gro,1.720648050
alb,55,ocr,29.439487457
alb,55,osd,5.194309711
alb,55,rmk,20.952642441
alb,55,v_f,68.607543945
alb,55,wht,6.557556152
alb,55,wol,0.322651356
arg,169,ctl,2.144797087
arg,169,frs,22.331390381
arg,169,gro,0.005028063
arg,169,ocr,0.000171359
arg,169,osd,0.000058405
arg,169,pdr,0.000022902
arg,169,rmk,0.620276213
arg,169,v_f,0.206937626
arg,169,wht,0.018945551
arg,169,wol,0.060092524
arg,200,ctl,0.418294817
arg,200,gro,0.000098787
arg,200,rmk,0.120971031
arg,200,v_f,0.005678665
arg,200,wol,0.011719706
arg,203,c_b,24.414237976
arg,203,ctl,33.070724487
arg,203,frs,4.085601807
arg,203,gro,32.273483276
arg,203,ocr,11.624219894
arg,203,osd,54.830192566
arg,203,pdr,0.007061770
arg,203,pfb,1.668205619
arg,203,rmk,9.564066887
arg,203,v_f,55.088245392
arg,203,wht,31.670722961
arg,203,wol,0.926569402
arg,205,c_b,0.036302377
arg,205,ctl,72.905990601
arg,205,frs,0.791709244
arg,205,gro,4.177772045
arg,205,ocr,0.228366405
arg,205,osd,2.152671576
arg,205,pdr,0.002249476
arg,205,pfb,0.092696443
arg,205,rmk,21.084442139
arg,205,v_f,23.598739624
arg,205,wht,0.506117165
arg,205,wol,2.042666197
arg,206,c_b,13.386139870
arg,206,ctl,176.973037720
arg,206,frs,116.744522095
arg,206,gro,209.110000610
arg,206,ocr,239.659896851
arg,206,osd,359.971343994
arg,206,pdr,27.779844284
arg,206,pfb,45.362102509
arg,206,rmk,51.180675507
arg,206,v_f,158.766677856
arg,206,wht,166.873062134
arg,206,wol,4.958397388
arg,209,ctl,61.345832825
arg,209,frs,0.044193491
arg,209,gro,82.281776428
arg,209,ocr,1.194515347
arg,209,osd,110.039527893
arg,209,pdr,0.087192975
arg,209,rmk,17.741239548
arg,209,v_f,12.290225029
arg,209,wht,85.293899536
arg,209,wol,1.718775988
arg,210,ctl,55.678295135
arg,210,gro,97.735946655
arg,210,ocr,1.181899071
arg,210,osd,113.478546143
arg,210,pdr,0.010817780
arg,210,rmk,16.102186203
arg,210,v_f,47.760391235
arg,210,wht,160.087982178
arg,210,wol,1.559984088
arg,212,ctl,123.038734436
arg,212,frs,0.401103854
arg,212,gro,0.759137273
arg,212,ocr,0.083537027
arg,212,osd,0.251232535
arg,212,pdr,0.003361562
arg,212,rmk,35.582851410
arg,212,v_f,195.500900269
arg,212,wht,2.500287294
arg,212,wol,3.447276115
arg,213,ctl,60.171493530
arg,213,frs,30.948875427
arg,213,gro,0.247318879
arg,213,ocr,0.053619325
arg,213,osd,0.142208770
arg,213,pdr,0.000611347
arg,213,rmk,17.401618958
arg,213,v_f,50.478057861
arg,213,wht,8.687024117
arg,213,wol,1.685873628
arg,214,ctl,60.225166321
arg,214,frs,11.735983849
arg,214,gro,0.000799585
arg,214,ocr,0.000046982
arg,214,rmk,17.417142868
arg,214,v_f,0.321487665
arg,214,wol,1.687377334
arg,215,ctl,110.914184570
arg,215,frs,18.400064468
arg,215,gro,0.019252889
arg,215,ocr,0.002984372
arg,215,osd,0.003460776
arg,215,rmk,32.076427460
arg,215,v_f,1.733301520
arg,215,wht,0.199815303
arg,215,wol,3.107572794
aus,184,c_b,2.115951300
aus,184,ctl,132.942749023
aus,184,frs,1.014561653
aus,184,gro,0.018045288
aus,184,ocr,0.225761965
aus,184,osd,0.019895408
aus,184,pfb,0.000018561
aus,184,rmk,67.442283630
aus,184,v_f,1.282307982
aus,184,wht,0.000102659
aus,184,wol,73.388900757
aus,189,c_b,77.598564148
aus,189,ctl,40.572723389
aus,189,frs,134.985260010
aus,189,gro,26.180635452
aus,189,ocr,49.402378082
aus,189,osd,12.912692070
aus,189,pdr,0.006634877
aus,189,pfb,11.444228172
aus,189,rmk,20.582672119
aus,189,v_f,229.561859131
aus,189,wht,35.434490204
aus,189,wol,22.397516251
aus,191,ctl,56.215072632
aus,191,frs,0.269718468
aus,191,gro,20.995597839
aus,191,ocr,181.607574463
aus,191,osd,6.978929996
aus,191,rmk,28.518087387
aus,191,v_f,57.420368195
aus,191,wht,113.561584473
aus,191,wol,31.032621384
aus,193,ctl,172.538452148
aus,193,gro,2.215127230
aus,193,ocr,17.246129990
aus,193,osd,0.244937316
aus,193,rmk,87.529312134
aus,193,v_f,6.591438293
aus,193,wht,8.857636452
aus,193,wol,95.247062683
aus,202,ctl,19.216337204
aus,202,frs,0.290897310
aus,202,gro,28.834318161
aus,202,ocr,21.945636749
aus,202,osd,4.682990551
aus,202,rmk,9.748509407
aus,202,v_f,81.672744751
aus,202,wht,39.943447113
aus,202,wol,10.608068466
aus,208,c_b,1.313392878
aus,208,ctl,99.025131226
aus,208,frs,35.050552368
aus,208,gro,56.133602142
aus,208,ocr,127.702392578
aus,208,osd,35.163696289
aus,208,pdr,15.685947418
aus,208,pfb,149.877593994
aus,208,rmk,50.235767365
aus,208,v_f,285.795562744
aus,208,wht,145.496093750
aus,208,wol,54.665222168
aus,211,ctl,0.756928921
aus,211,frs,21.472549438
aus,211,gro,0.628171802
aus,211,ocr,2.736464977
aus,211,osd,0.006793294
aus,211,rmk,0.383992434
aus,211,v_f,37.824676514
aus,211,wht,0.102607772
aus,211,wol,0.417850375
aut,31,c_b,0.082811013
aut,31,ctl,0.204605684
aut,31,frs,2.166484594
aut,31,gro,2.234022617
aut,31,ocr,0.753224194
aut,31,osd,0.520224810
aut,31,rmk,0.377113968
aut,31,v_f,0.367237836
aut,31,wht,1.608648539
aut,31,wol,0.000503475
aut,32,c_b,0.014911073
aut,32,ctl,0.557585537
aut,32,frs,5.599559307
aut,32,gro,0.894523978
aut,32,ocr,0.229704887
aut,32,osd,0.140927374
aut,32,rmk,1.027700186
