# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: lds
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
afg,52,Barley,27708
afg,52,Maize,25845
afg,52,Millet,4950
afg,52,PaddyRice,53150
afg,52,Wheat,462178
afg,52,BeansDry,965
afg,52,ChickPeas,3290
afg,52,Lentils,202
afg,52,PeasDry,581
afg,52,Pulsesnes,946
afg,52,Potatoes,789041
afg,58,Barley,22956
afg,58,Maize,35951
afg,58,Millet,6885
afg,58,PaddyRice,49148
afg,58,Wheat,459957
afg,58,BeansDry,1343
afg,58,ChickPeas,5815
afg,58,Lentils,355
afg,58,PeasDry,808
afg,58,Pulsesnes,1316
afg,58,Potatoes,1242371
afg,89,Barley,8831
afg,89,Maize,13829
afg,89,Millet,2649
afg,89,PaddyRice,18906
afg,89,Wheat,176930
afg,89,BeansDry,517
afg,89,ChickPeas,2237
afg,89,Lentils,137
afg,89,PeasDry,311
afg,89,Pulsesnes,506
afg,89,Potatoes,477898
afg,90,Barley,10463
afg,90,Maize,8838
afg,90,Millet,1693
afg,90,PaddyRice,20046
afg,90,Wheat,171486
afg,90,BeansDry,330
afg,90,ChickPeas,1022
afg,90,Lentils,61
afg,90,PeasDry,199
afg,90,Pulsesnes,324
afg,90,Potatoes,259294
afg,97,Barley,20557
afg,97,Maize,30245
afg,97,Millet,5779
afg,97,PaddyRice,43380
afg,97,Wheat,401671
afg,97,Alff4FrgSlg,798
afg,97,FrgProdNES,303
afg,97,Apples,135
afg,97,Apricots,16
afg,97,Bananas,2
afg,97,Berriesnes,9
afg,97,Cherries,14
afg,97,CitrusFrtNES,4
afg,97,Dates,55
afg,97,Figs,5
afg,97,FrtFrshNES,84
afg,97,Grpfrt_Pmlos,3
afg,97,Grapes,152
afg,97,KiwiFruit,1
afg,97,Lmn_Lme,61
afg,97,Mangoes,1
afg,97,Oranges,113
afg,97,Peach_Nctrn,20
afg,97,Pears,12
afg,97,Plums,8
afg,97,Quinces,2
afg,97,SourCherries,3
afg,97,StnFrtNESFrh,11
afg,97,Strawberries,1
afg,97,TngMndClmnt,44
afg,97,Olives,2
afg,97,SesameSeed,2
afg,97,Soybeans,8
afg,97,SnflwrSeed,3
afg,97,Ans_bdn_fnnl,1
afg,97,Tea,3
afg,97,BeansDry,1138
afg,97,ChickPeas,4772
afg,97,Lentils,291
afg,97,PeasDry,678
afg,97,Pulsesnes,1108
afg,97,Potatoes,1030507
afg,97,SugarCane,181
afg,97,Almonds,6
afg,97,HzlntFlbrt,1
afg,97,Walnuts,9
afg,97,Artichokes,1
afg,97,Asparagus,1
afg,97,BeanGreen,1
afg,97,BrdBeanGreen,1
afg,97,Cabbages,14
afg,97,Cntlp_othMln,67
afg,97,Carrots,2
afg,97,Cauliflower,1
afg,97,Chll_PpprGrn,5
afg,97,Ccmbr_Ghrkn,80
afg,97,Eggplants,8
afg,97,Garlic,4
afg,97,Lettuce,4
afg,97,PeasGreen,1
afg,97,PmpknSqshGrd,34
afg,97,Tomatoes,208
afg,97,VgtbFrshNES,102
afg,102,Barley,2
afg,102,Maize,2
afg,102,PaddyRice,3
afg,102,Wheat,31
afg,102,Potatoes,83
ago,162,Maize,1821
ago,162,Millet,462
ago,162,PaddyRice,23
ago,162,Wheat,20
ago,162,JuteLikeFibr,4
ago,162,SeedCotton,46
ago,162,Sisal,2
ago,162,Bananas,776
ago,162,CitrusFrtNES,351
ago,162,FrtFrshNES,135
ago,162,Pineapples,168
ago,162,CastorBeans,15
ago,162,GrndntWShll,107
ago,162,OilPalmFruit,1203
ago,162,SesameSeed,8
ago,162,SnflwrSeed,47
ago,162,CocoaBeans,1
ago,162,CoffeeGreen,12
ago,162,TbccLeaves,15
ago,162,BeansDry,394
ago,162,Cassava,18888
ago,162,Potatoes,359
ago,162,SweetPotato,750
ago,162,SugarCane,1535
ago,162,CashewNuts,5
ago,162,OnionShlltGn,55
ago,162,Tomatoes,58
ago,162,VgtbFrshNES,1051
ago,182,Maize,340849
ago,182,Millet,40326
ago,182,PaddyRice,2653
ago,182,Wheat,1632
ago,182,JuteLikeFibr,372
ago,182,SeedCotton,4236
ago,182,Sisal,214
ago,182,Bananas,106645
ago,182,CitrusFrtNES,32113
ago,182,FrtFrshNES,12390
ago,182,Pineapples,15391
ago,182,CastorBeans,1374
ago,182,GrndntWShll,8946
ago,182,OilPalmFruit,110168
ago,182,SesameSeed,702
ago,182,SnflwrSeed,4339
ago,182,CocoaBeans,67
ago,182,CoffeeGreen,1136
ago,182,TbccLeaves,1378
ago,182,BeansDry,25961
ago,182,Cassava,1699627
ago,182,Potatoes,39611
ago,182,SweetPotato,138000
ago,182,SugarCane,140565
ago,182,CashewNuts,445
ago,182,OnionShlltGn,5048
ago,182,Tomatoes,5354
ago,182,VgtbFrshNES,96243
ago,183,Maize,35011
ago,183,Millet,42481
ago,183,PaddyRice,4059
ago,183,Wheat,1577
ago,183,JuteLikeFibr,350
ago,183,SeedCotton,3877
ago,183,Sisal,203
ago,183,Bananas,63084
ago,183,CitrusFrtNES,30101
ago,183,FrtFrshNES,11614
ago,183,Pineapples,14426
ago,183,CastorBeans,1288
ago,183,GrndntWShll,14939
ago,183,OilPalmFruit,103266
ago,183,SesameSeed,658
ago,183,SnflwrSeed,4014
ago,183,CocoaBeans,62
ago,183,CoffeeGreen,1065
ago,183,TbccLeaves,1292
ago,183,BeansDry,30852
ago,183,Cassava,1764022
ago,183,Potatoes,29779
ago,183,SweetPotato,124494
ago,183,SugarCane,131758
ago,183,CashewNuts,417
ago,183,OnionShlltGn,4731
ago,183,Tomatoes,5019
ago,183,VgtbFrshNES,90213
ago,188,Maize,16893
ago,188,Millet,17197
ago,188,PaddyRice,677
ago,188,Wheat,379
ago,188,JuteLikeFibr,108
ago,188,SeedCotton,467
ago,188,Sisal,61
ago,188,Bananas,26422
