# File: Ref_veg_carbon_Mg_per_ha.csv
# Title: Reference veg and soil C density for HYDE land cells
# Units: Mg/ha
# Author: moirai
# Description: ref veg soil and veg carbon density (Mg/ha) for hyde land cells in country X glu X land type
# Original source: soil c for sage pot veg; veg c for sage pot veg; reference veg; country raster; new glu raster; hyde land area
# Source: https://github.com/JGCRI/moirai
# Column types: ciici 
# ----------
iso,glu_code,land_type,c_type,value
afg,52,902,soil_c,95
afg,52,902,veg_c,25
afg,52,1001,soil_c,121
afg,52,1001,veg_c,8
afg,52,1002,soil_c,115
afg,52,1002,veg_c,12
afg,52,1101,soil_c,95
afg,52,1101,veg_c,32
afg,52,1201,soil_c,74
afg,52,1201,veg_c,25
afg,52,1202,soil_c,76
afg,52,1202,veg_c,25
afg,52,1402,soil_c,38
afg,52,1402,veg_c,1
afg,58,401,soil_c,134
afg,58,401,veg_c,160
afg,58,402,soil_c,134
afg,58,402,veg_c,160
afg,58,902,soil_c,95
afg,58,902,veg_c,25
afg,58,1001,soil_c,127
afg,58,1001,veg_c,66
afg,58,1002,soil_c,113
afg,58,1002,veg_c,15
afg,58,1101,soil_c,69
afg,58,1101,veg_c,55
afg,58,1102,soil_c,92
afg,58,1102,veg_c,38
afg,58,1201,soil_c,70
afg,58,1201,veg_c,27
afg,58,1202,soil_c,77
afg,58,1202,veg_c,23
afg,58,1301,soil_c,173
afg,58,1301,veg_c,7
afg,58,1302,soil_c,178
afg,58,1302,veg_c,8
afg,58,1401,soil_c,38
afg,58,1401,veg_c,1
afg,58,1402,soil_c,41
afg,58,1402,veg_c,2
afg,58,1501,soil_c,85
afg,58,1502,soil_c,85
afg,89,902,soil_c,95
afg,89,902,veg_c,25
afg,89,1002,soil_c,114
afg,89,1002,veg_c,13
afg,89,1102,soil_c,69
afg,89,1102,veg_c,43
afg,89,1201,soil_c,95
afg,89,1201,veg_c,15
afg,89,1202,soil_c,83
afg,89,1202,veg_c,22
afg,89,1301,soil_c,151
afg,89,1301,veg_c,7
afg,89,1302,soil_c,149
afg,89,1302,veg_c,8
afg,89,1401,soil_c,38
afg,89,1401,veg_c,1
afg,89,1402,soil_c,47
afg,89,1402,veg_c,8
afg,89,1501,soil_c,85
afg,89,1502,soil_c,85
afg,90,1002,soil_c,123
afg,90,1002,veg_c,7
afg,90,1202,soil_c,73
afg,90,1202,veg_c,25
afg,90,1401,soil_c,38
afg,90,1401,veg_c,1
afg,90,1402,soil_c,38
afg,90,1402,veg_c,1
afg,97,902,soil_c,95
afg,97,902,veg_c,25
afg,97,1002,soil_c,123
afg,97,1002,veg_c,7
afg,97,1201,soil_c,52
afg,97,1201,veg_c,13
afg,97,1202,soil_c,73
afg,97,1202,veg_c,25
afg,97,1401,soil_c,38
afg,97,1401,veg_c,1
afg,97,1402,soil_c,38
