Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional coal,regional coal,regional coal,ALL,BC,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,BC,
ALL,refined liquids industrial,shale oil refining,shale oil refining,ALL,BC,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,BC,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,BC,
ALL,refined liquids enduse,shale oil refining,shale oil refining,ALL,BC,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,BC,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,BC,
ALL,electricity,coal,Coal (existing),ALL,BC,
ALL,electricity,coal,Coal (conv pul),ALL,BC,
ALL,electricity,coal,Coal (IGCC),ALL,BC
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,BC
ALL,electricity,gas,Gas (existing),ALL,BC
ALL,electricity,gas,Gas (peak load conv),ALL,BC
ALL,electricity,gas,Gas (CC),ALL,BC
ALL,electricity,gas,Gas (CC)_CCS,ALL,BC
ALL,electricity,oil,Oil (existing),ALL,BC
ALL,electricity,oil,Oil (peak load conv),ALL,BC
ALL,electricity,oil,Oil (IGCC),ALL,BC
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,BC
ALL,electricity,biomass,Biomass (existing),ALL,BC
ALL,electricity,biomass,Biomass (conv),ALL,BC
ALL,electricity,biomass,Biomass (IGCC),ALL,BC
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,BC
ALL,H2 Central Production,coal chemical,coal chemical,ALL,BC
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,BC
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,BC
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,BC
ALL,building,gas,gas,ALL,BC
ALL,building,coal,coal,ALL,BC
ALL,building,biomass,biomass,ALL,BC
ALL,building,refined liquids,refined liquids,ALL,BC
ALL,building,trad biomass,trad biomass,ALL,BC
ALL,industry,energy-use,biomass,ALL,BC
ALL,industry,energy-use,gas,ALL,BC
ALL,industry,energy-use,coal,ALL,BC
ALL,industry,energy-use,refined liquids,ALL,BC
ALL,transportation,air,refined liquids,ALL,BC
ALL,transportation,rail,coal,ALL,BC
ALL,transportation,rail,refined liquids,ALL,BC
ALL,transportation,road,refined liquids,ALL,BC
ALL,transportation,domestic ship,coal,ALL,BC
ALL,transportation,domestic ship,refined liquids,ALL,BC,,,,,,,,
ALL,transportation,international ship,refined liquids,ALL,BC,,,,,,,,

Emissions unit,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10005,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,regional coal,regional coal,regional coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional crude oil,regional crude oil,regional crude oil,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,shale oil refining,shale oil refining,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,coal to liquids,coal to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,gas to liquids,gas to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,shale oil refining,shale oil refining,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,coal to liquids,coal to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,gas to liquids,gas to liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (conv pul),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (peak load conv),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (peak load conv),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (existing),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (conv),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC),BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC)_CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,gas,gas,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,coal,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,biomass,biomass,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,refined liquids,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,trad biomass,trad biomass,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,biomass,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,gas,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,air,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,rail,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,rail,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,road,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,domestic ship,coal,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,domestic ship,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,international ship,refined liquids,BC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,

Base year emissions,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,Table irrelevant when uncontrolled-emiss-coef's are read in,,,,,,,,,,,,,
10010,,,,,,,,,,,,,,,,,,
,,,,,input-emissions,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,BC,0.01155,0.00164,0.02786,0.02488,0.00197,0.04125,0.13906,0.00076,0.00657,0.01208,0.00085,0.02053,0.0039,0.00946
regional crude oil,regional crude oil,regional crude oil,1990,BC,0.00038,0.00011,0.00428,0.00026,0.00001,0.00015,0.00058,0.00022,0.00008,0.00595,0.00016,0.00012,0.00007,0.00007
refined liquids industrial,shale oil refining,shale oil refining,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,shale oil refining,shale oil refining,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,BC,0.00131,0.00007,0.00082,0.00007,0.0001,0.00148,0.01563,0.00004,0.0007,0.00008,0.0001,0.002,0.00002,0.00068
electricity,coal,Coal (conv pul),1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC),1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC)_CCS,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,BC,0.00001,0,0,0,0,0.00001,0,0,0,0,0,0,0,0
electricity,gas,Gas (peak load conv),1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,BC,0.00103,0.00013,0.00188,0.00177,0.00001,0.0028,0.00067,0.00077,0.00037,0.00111,0.00069,0.00158,0.00017,0.00009
electricity,oil,Oil (peak load conv),1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC),1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC)_CCS,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,BC,0.00379,0.00004,0.00047,0.00037,0.0001,0,0,0,0,0.00027,0,0.00006,0,0
electricity,biomass,Biomass (conv),1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC),1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC)_CCS,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,BC,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0
building,coal,coal,1990,BC,0.03237,0.0005,0.02338,0.00026,0.00089,0.07746,0.34526,0,0.01404,0.00078,0.00011,0.04697,0.00282,0.04326
building,biomass,biomass,1990,BC,0.05178,0.00633,0.03905,0.00002,0.00341,0,0.004337571,0.00007,0.072270619,0.042880128,0.056986604,0.00743,0,0.056600209
building,refined liquids,refined liquids,1990,BC,0.00295,0.00053,0.00558,0.00277,0.00004,0.00055,0.00895,0.00141,0.00224,0.00348,0.00328,0.00014,0.00053,0.00428
building,trad biomass,trad biomass,1990,BC,0,0,0,0,0,0,0.426082429,0,0.151579381,0.010279872,0.135863396,0,0,0.220929791
industry,energy-use,biomass,1990,BC,0.00156,0.00097,0.00417,0.0005,0.00035,0,0.00228,0.00161,0.06549,0.05528,0.02137,0.00069,0,0.02611
industry,energy-use,gas,1990,BC,0.00001,0,0,0,0,0.00001,0,0,0,0,0,0,0,0
industry,energy-use,coal,1990,BC,0.05121,0.00002,0.00215,0.00019,0.00023,0.01666,0.23781,0.00001,0.00322,0.00065,0.00752,0.00628,0.00006,0.01866
industry,energy-use,refined liquids,1990,BC,0.07368,0.01093,0.06731,0.03872,0.00729,0.19101,0.05292,0.02525,0.02661,0.04236,0.03627,0.02224,0.00828,0.00475
transportation,air,refined liquids,1990,BC,0.00755,0.00043,0.00311,0.00076,0.00032,0.00227,0.00029,0.00072,0.00048,0.00078,0.0007,0.00011,0.00022,0.00018
transportation,rail,coal,1990,BC,0,0,0.00007,0,0,0.00933,0.02018,0,0.00029,0.00001,0,0.0003,0,0.00519
transportation,rail,refined liquids,1990,BC,0.00524,0.00101,0.00158,0.00015,0.00028,0.00694,0.00106,0,0.0001,0.00064,0.00024,0.00042,0.00014,0.00075
transportation,road,refined liquids,1990,BC,0.1092,0.00849,0.13334,0.0643,0.01314,0.07821,0.0219,0.0542,0.04932,0.12794,0.05823,0.02496,0.01591,0.05258
transportation,domestic ship,coal,1990,BC,0,0,0,0,0.00017,0,0,0,0,0,0,0.00001,0,0
transportation,domestic ship,refined liquids,1990,BC,0.00049,0.00151,0.00687,0.00423,0.00067,0.0095,0.00275,0,0.00012,0.00188,0.00153,0.00047,0.00165,0.00058
transportation,international ship,refined liquids,1990,BC,0.02998,0.00095,0.03665,0.00534,0.00101,0.0047,0.00296,0.00965,0.00553,0.00572,0.01305,0.0005,0.00166,0.00015


Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
TABLE NOT READ,,,,,This table is read in for techs that don't have emissions in base year,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,BC,0.00073797,0.001978421,0.002572297,0.009313572,0.001607478,0.003202095,0.006235283,0.006100233,0.002455089,0.015168051,0.000682674,0.003137972,0.003911771,0.002109634
