Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional coal,regional coal,regional coal,ALL,CH4,(empty node)
ALL,regional natural gas,regional natural gas,regional natural gas,ALL,CH4,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,CH4,
ALL,regional shale oil,regional shale oil,regional shale oil,ALL,CH4,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,CH4,
ALL,refined liquids industrial,shale oil refining,shale oil refining,ALL,CH4,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,CH4,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,CH4,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,CH4,
ALL,refined liquids enduse,shale oil refining,shale oil refining,ALL,CH4,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,CH4
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,CH4
ALL,electricity,coal,Coal (existing),ALL,CH4
ALL,electricity,coal,Coal (conv pul),ALL,CH4
ALL,electricity,coal,Coal (IGCC),ALL,CH4
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,CH4
ALL,electricity,gas,Gas (existing),ALL,CH4
ALL,electricity,gas,Gas (peak load conv),ALL,CH4
ALL,electricity,gas,Gas (CC),ALL,CH4
ALL,electricity,gas,Gas (CC)_CCS,ALL,CH4
ALL,electricity,oil,Oil (existing),ALL,CH4
ALL,electricity,oil,Oil (peak load conv),ALL,CH4
ALL,electricity,oil,Oil (IGCC),ALL,CH4
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,CH4
ALL,electricity,biomass,Biomass (existing),ALL,CH4
ALL,electricity,biomass,Biomass (conv),ALL,CH4
ALL,electricity,biomass,Biomass (IGCC),ALL,CH4
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,CH4
ALL,H2 Central Production,coal chemical,coal chemical,ALL,CH4
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,CH4
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,CH4
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,CH4
ALL,building,gas,gas,ALL,CH4
ALL,building,coal,coal,ALL,CH4
ALL,building,biomass,biomass,ALL,CH4
ALL,building,refined liquids,refined liquids,ALL,CH4
ALL,building,trad biomass,trad biomass,ALL,CH4
ALL,industry,energy-use,biomass,ALL,CH4
ALL,industry,energy-use,gas,ALL,CH4
ALL,industry,energy-use,coal,ALL,CH4
ALL,industry,energy-use,refined liquids,ALL,CH4
ALL,transportation,air,refined liquids,ALL,CH4
ALL,transportation,rail,refined liquids,ALL,CH4,
ALL,transportation,road,refined liquids,ALL,CH4,
ALL,transportation,domestic ship,refined liquids,ALL,CH4,
ALL,transportation,international ship,refined liquids,ALL,CH4,

,,,,,,
Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,CH4,(empty node)
ALL,urban processes,urban processes,wastewater treatment,ALL,CH4,
ALL,industry,industrial processes,other industrial processes,ALL,CH4,


Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,CH4,0.31293853,0.286708876,0.551221772,0.304664168,0.273466522,0.744368176,0.315085996,0.146305607,0.320544097,0.255471198,0.335115,0.446121897,0.17210848,0.237621586
regional natural gas,regional natural gas,regional natural gas,1990,CH4,0.404221269,0.385047979,0.327299449,0.346742335,0.350855404,0.806821298,0.229356354,0.236656254,0.284592509,0.309851615,0.284341664,0.5183914,0.077926054,0.110905698
regional crude oil,regional crude oil,regional crude oil,1990,CH4,0.269232598,0.272781304,0.282025744,0.326922504,0.229435253,0.73812916,0.159702313,0.229904729,0.236238232,0.237817561,0.206002252,0.329226862,0.178029784,0.163894208
regional shale oil,regional shale oil,regional shale oil,1990,CH4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
refined liquids industrial,biomass liquids,biomass liquids,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,shale oil refining,shale oil refining,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids industrial,coal to liquids,coal to liquids,1990,CH4,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478
refined liquids industrial,gas to liquids,gas to liquids,1990,CH4,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329
refined liquids enduse,biomass liquids,biomass liquids,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,shale oil refining,shale oil refining,1990,CH4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
refined liquids enduse,coal to liquids,coal to liquids,1990,CH4,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478,0.000996478
refined liquids enduse,gas to liquids,gas to liquids,1990,CH4,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329,0.000803329
electricity,coal,Coal (existing),1990,CH4,0.000996478,0.000984166,0.000947973,0.000797605,0.000983266,0.001536598,0.000995739,0.000577011,0.00087073,0.000712055,0.00074875,0.000739911,0.000835891,0.000819173
electricity,coal,Coal (conv pul),1990,CH4,0.000996478,0.000984166,0.000947973,0.000797605,0.000983266,0.001536598,0.000995739,0.000577011,0.00087073,0.000712055,0.00074875,0.000739911,0.000835891,0.000819173
electricity,coal,Coal (IGCC),1990,CH4,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
