Input drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,,,,
ALL,regional natural gas,regional natural gas,regional natural gas,ALL,CH4,,,,,,,,,,,,,
ALL,regional oil,crude oil,crude oil,ALL,CH4,,,,,,,,,,,,,
ALL,regional oil,unconventional oil,unconventional oil,ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol,ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-FT,ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol,ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-FT,ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,CH4,,,,,,,,,,,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,CH4,,,,,,,,,,,,,
ALL,electricity,coal,Coal (existing),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,coal,Coal (conv pul),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,CH4,,,,,,,,,,,,,
ALL,electricity,gas,Gas (existing),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,gas,Gas (peak load conv),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC)_CCS,ALL,CH4,,,,,,,,,,,,,
ALL,electricity,oil,Oil (existing),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,oil,Oil (peak load conv),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,CH4,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (existing),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (conv),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC),ALL,CH4,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,CH4,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical,ALL,CH4,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,CH4,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,CH4,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,CH4,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass,ALL,CH4,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas,ALL,CH4,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal,ALL,CH4,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids,ALL,CH4,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass cogen,ALL,CH4,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas cogen,ALL,CH4,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal cogen,ALL,CH4,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids cogen,ALL,CH4,,,,,,,,,,,,,
ALL,process heat cement,biomass,biomass,ALL,CH4,,,,,,,,,,,,,
ALL,process heat cement,gas,gas,ALL,CH4,,,,,,,,,,,,,
ALL,process heat cement,coal,coal,ALL,CH4,,,,,,,,,,,,,
ALL,process heat cement,refined liquids,refined liquids,ALL,CH4,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Output drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
