Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,electricity,coal,Coal (existing),ALL,NH3,
ALL,electricity,coal,Coal (conv pul),ALL,NH3,
ALL,electricity,biomass,Biomass (existing),ALL,NH3,
ALL,electricity,biomass,Biomass (conv),ALL,NH3,
ALL,building,biomass,biomass,ALL,NH3,
ALL,building,trad biomass,trad biomass,ALL,NH3,
ALL,industry,energy-use,biomass,ALL,NH3,
ALL,transportation,road,refined liquids,ALL,NH3,

Output drivers,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10001,,,,,,,,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver,,,,,,,
ALL,industry,industrial processes,other industrial processes,ALL,NH3,,,,,,,,

Emissions unit,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10005,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,electricity,coal,Coal (existing),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (conv pul),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (existing),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (conv),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,building,biomass,biomass,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,building,trad biomass,trad biomass,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industry,energy-use,biomass,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,road,refined liquids,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industry,industrial processes,other industrial processes,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,

Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,0,0,0.00011871,0,0,0,0.000922687,0,0,0,0.001268409,0.00079458,0.006721453,0.000411506
electricity,coal,Coal (conv pul),1990,NH3,0,0,0.00011871,0,0,0,0.000922687,0,0,0,0.001268409,0.00079458,0.006721453,0.000411506
