Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,electricity,coal,Coal (existing),ALL,NH3,
ALL,electricity,coal,Coal (conv pul),ALL,NH3,
ALL,electricity,gas,Gas (existing),ALL,NH3,
ALL,electricity,gas,Gas (peak load conv),ALL,NH3,
ALL,electricity,gas,Gas (CC),ALL,NH3,
ALL,electricity,gas,Gas (CC)_CCS,ALL,NH3,
ALL,electricity,oil,Oil (existing),ALL,NH3,
ALL,electricity,oil,Oil (peak load conv),ALL,NH3,
ALL,building,gas,gas,ALL,NH3,
ALL,building,biomass,biomass,ALL,NH3,
ALL,building,refined liquids,refined liquids,ALL,NH3,
ALL,building,trad biomass,trad biomass,ALL,NH3,
ALL,industry,energy-use,gas,ALL,NH3,
ALL,industry,energy-use,coal,ALL,NH3,
ALL,industry,energy-use,refined liquids,ALL,NH3,
ALL,transportation,road,refined liquids,ALL,NH3,

Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,industry,industrial processes,solvents,ALL,NH3,
ALL,industry,industrial processes,other industrial processes,ALL,NH3,

Emissions unit,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10005,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,electricity,coal,Coal (existing),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (conv pul),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (existing),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (peak load conv),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC)_CCS,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (existing),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (peak load conv),NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,gas,gas,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,biomass,biomass,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,refined liquids,refined liquids,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,building,trad biomass,trad biomass,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industry,energy-use,gas,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industry,energy-use,coal,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industry,energy-use,refined liquids,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,road,refined liquids,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industry,industrial processes,solvents,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,industry,industrial processes,other industrial processes,NH3,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,

Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
electricity,coal,Coal (existing),1990,NH3,3.01833E-05,3.25449E-05,9.34914E-05,1.03832E-05,3.77996E-05,1.46049E-05,6.82724E-06,2.80058E-06,6.04456E-06,6.49612E-06,3.99588E-06,9.5999E-06,4.52352E-06,4.80827E-06
electricity,coal,Coal (conv pul),1990,NH3,3.01833E-05,3.25449E-05,9.34914E-05,1.03832E-05,3.77996E-05,1.46049E-05,6.82724E-06,2.80058E-06,6.04456E-06,6.49612E-06,3.99588E-06,9.5999E-06,4.52352E-06,4.80827E-06
electricity,gas,Gas (existing),1990,NH3,0.000553313,0.000596605,0.001713861,0.000190342,0.000692933,0.000267734,0.000125155,5.13395E-05,0.000110807,0.000119085,7.32515E-05,0.000175983,8.2924E-05,8.8144E-05
electricity,gas,Gas (peak load conv),1990,NH3,0.000553313,0.000596605,0.001713861,0.000190342,0.000692933,0.000267734,0.000125155,5.13395E-05,0.000110807,0.000119085,7.32515E-05,0.000175983,8.2924E-05,8.8144E-05
electricity,gas,Gas (CC),1990,NH3,0.000553313,0.000596605,0.001713861,0.000190342,0.000692933,0.000267734,0.000125155,5.13395E-05,0.000110807,0.000119085,7.32515E-05,0.000175983,8.2924E-05,8.8144E-05
