Input drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,,,,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,NOx,,,,,,,,,,,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,NOx,,,,,,,,,,,,,
ALL,electricity,coal,Coal (existing),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,coal,Coal (conv pul),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,NOx,,,,,,,,,,,,,
ALL,electricity,gas,Gas (existing),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,gas,Gas (peak load conv),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC)_CCS,ALL,NOx,,,,,,,,,,,,,
ALL,electricity,oil,Oil (existing),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,oil,Oil (peak load conv),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,NOx,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (existing),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (conv),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC),ALL,NOx,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,NOx,,,,,,,,,,,,,
ALL,H2 Central Production,gas chemical,natural gas steam reforming,ALL,NOx,,,,,,,,,,,,,
ALL,H2 Central Production,gas chemical,natural gas steam reforming CCS,ALL,NOx,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical,ALL,NOx,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,NOx,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,NOx,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,NOx,,,,,,,,,,,,,
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,ALL,NOx,,,,,,,,,,,,,
ALL,building,gas,gas,ALL,NOx,,,,,,,,,,,,,
ALL,building,coal,coal,ALL,NOx,,,,,,,,,,,,,
ALL,building,biomass,biomass,ALL,NOx,,,,,,,,,,,,,
ALL,building,refined liquids,refined liquids,ALL,NOx,,,,,,,,,,,,,
ALL,building,trad biomass,trad biomass,ALL,NOx,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass,ALL,NOx,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas,ALL,NOx,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal,ALL,NOx,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids,ALL,NOx,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass cogen,ALL,NOx,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas cogen,ALL,NOx,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal cogen,ALL,NOx,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids cogen,ALL,NOx,,,,,,,,,,,,,
ALL,process heat cement,biomass,biomass,ALL,NOx,,,,,,,,,,,,,
ALL,process heat cement,gas,gas,ALL,NOx,,,,,,,,,,,,,
ALL,process heat cement,coal,coal,ALL,NOx,,,,,,,,,,,,,
ALL,process heat cement,refined liquids,refined liquids,ALL,NOx,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Output drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10001,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,urban processes,landfills,landfills,ALL,NOx,,,,,,,,,,,,,
ALL,industrial processes,other industrial processes,other industrial processes,ALL,NOx,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,0.000104911,0.002156599,0.002963334,9.23915E-06,0.028990736,0.001137447,0.000167665,0.010898179,0.020698924,0.003172237,0.003456823,0.007181516,0.000134626,0.000962721
refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,biomass liquids-FT,biomass liquids-FT,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids-FT,biomass liquids-FT,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,NOx,0.825837978,0.778920702,0.777249858,0.796577819,0.792817668,0.836197775,0.277906533,0.368111097,0.441291127,0.63271899,0.379757849,0.339270614,0.612992879,0.357864009
electricity,coal,Coal (conv pul),1990,NOx,0.825837978,0.778920702,0.777249858,0.796577819,0.792817668,0.836197775,0.277906533,0.368111097,0.441291127,0.63271899,0.379757849,0.339270614,0.612992879,0.357864009
electricity,coal,Coal (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,gas,Gas (existing),1990,NOx,0.101600653,0.270915847,0.090810763,0.024351166,0.154244687,0.185085093,0.096350353,0.126019406,0.151836361,0.186914098,0.139105664,0.121702277,0.124006194,0.127441646
electricity,gas,Gas (peak load conv),1990,NOx,0.101600653,0.270915847,0.090810763,0.024351166,0.154244687,0.185085093,0.096350353,0.126019406,0.151836361,0.186914098,0.139105664,0.121702277,0.124006194,0.127441646
electricity,gas,Gas (CC),1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,gas,Gas (CC)_CCS,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,oil,Oil (existing),1990,NOx,0.197589382,0.526867624,0.176605583,0.047357292,0.299969651,0.359946989,0.187378782,0.245078115,0.295286022,0.363503974,0.27052781,0.236682314,0.241162891,0.247844037
electricity,oil,Oil (peak load conv),1990,NOx,0.197589382,0.526867624,0.176605583,0.047357292,0.299969651,0.359946989,0.187378782,0.245078115,0.295286022,0.363503974,0.27052781,0.236682314,0.241162891,0.247844037
electricity,oil,Oil (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,oil,Oil (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (existing),1990,NOx,0.06196869,0.018171379,0.132301087,0.134767583,0,0,0.158300821,0.1,0.044606103,0.142840172,0.099736725,0.0456136,0.247378334,0.130038498
electricity,biomass,Biomass (conv),1990,NOx,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
electricity,biomass,Biomass (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,biomass,Biomass (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
H2 Central Production,gas chemical,natural gas steam reforming,1990,NOx,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225
H2 Central Production,gas chemical,natural gas steam reforming CCS,1990,NOx,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225
H2 Central Production,coal chemical,coal chemical,1990,NOx,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical CCS,1990,NOx,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2,1990,NOx,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,NOx,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
H2 Forecourt Production,gas chemical,natural gas steam reforming,1990,NOx,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225,0.005462225
building,gas,gas,1990,NOx,0.063901417,0.052255716,0.140497353,0.047340711,0.267437234,0.044591707,0.015524993,0.097788151,0.04576776,0.089772636,0.025001302,0.071087808,0.086942667,0.00462193
building,coal,coal,1990,NOx,0.43128769,0.352687748,0.948254065,0.319515068,1.805005145,0.300961307,0.104882747,0.659998283,0.308898805,0.60589944,0.16874045,0.479790557,0.586799221,0.031194634
