Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,NOx,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,NOx,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,NOx,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,NOx,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,NOx,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,NOx,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,NOx,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,NOx,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,NOx,
ALL,electricity,coal,Coal (existing),ALL,NOx,
ALL,electricity,coal,Coal (conv pul),ALL,NOx
ALL,electricity,coal,Coal (IGCC),ALL,NOx
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,NOx
ALL,electricity,gas,Gas (existing),ALL,NOx
ALL,electricity,gas,Gas (peak load conv),ALL,NOx
ALL,electricity,gas,Gas (CC),ALL,NOx
ALL,electricity,gas,Gas (CC)_CCS,ALL,NOx
ALL,electricity,oil,Oil (existing),ALL,NOx
ALL,electricity,oil,Oil (peak load conv),ALL,NOx
ALL,electricity,oil,Oil (IGCC),ALL,NOx
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,NOx
ALL,electricity,biomass,Biomass (existing),ALL,NOx
ALL,electricity,biomass,Biomass (conv),ALL,NOx
ALL,electricity,biomass,Biomass (IGCC),ALL,NOx
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,NOx
ALL,H2 Central Production,gas chemical,natural gas steam reforming,ALL,NOx
ALL,H2 Central Production,gas chemical,natural gas steam reforming CCS,ALL,NOx
ALL,H2 Central Production,coal chemical,coal chemical,ALL,NOx
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,NOx
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,NOx
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,NOx
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,ALL,NOx
ALL,building,gas,gas,ALL,NOx
ALL,building,coal,coal,ALL,NOx
ALL,building,biomass,biomass,ALL,NOx
ALL,building,refined liquids,refined liquids,ALL,NOx
ALL,building,trad biomass,trad biomass,ALL,NOx
ALL,industry,energy-use,biomass,ALL,NOx
ALL,industry,energy-use,gas,ALL,NOx
ALL,industry,energy-use,coal,ALL,NOx
ALL,industry,energy-use,refined liquids,ALL,NOx
ALL,transportation,air,refined liquids,ALL,NOx
ALL,transportation,rail,refined liquids,ALL,NOx,
ALL,transportation,road,refined liquids,ALL,NOx,
ALL,transportation,domestic ship,refined liquids,ALL,NOx,
ALL,transportation,international ship,refined liquids,ALL,NOx,
,,,,,,
Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,NOx,
ALL,industry,industrial processes,solvents,ALL,NOx,
ALL,industry,industrial processes,other industrial processes,ALL,NOx,

Uncontrolled emissions coefficient,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,0.000125927,0.002688344,0.003667822,1.22723E-05,0.032017001,0.001357561,0.000217152,0.015018131,0.024319145,0.003965498,0.003247151,0.007394895,0.000204295,0.001301329
refined liquids industrial,biomass liquids,biomass liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,NOx,0.801928753,0.797497617,0.818778139,0.820835253,0.783999241,0.784083828,0.264206416,0.409907576,0.450720208,0.695809795,0.523461017,0.270042371,0.579028186,0.370419428
electricity,coal,Coal (conv pul),1990,NOx,0.801928753,0.797497617,0.818778139,0.820835253,0.783999241,0.784083828,0.264206416,0.409907576,0.450720208,0.695809795,0.523461017,0.270042371,0.579028186,0.370419428
electricity,coal,Coal (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,gas,Gas (existing),1990,NOx,0.090476225,0.254370998,0.087728348,0.023011482,0.139878052,0.159155616,0.084097666,0.128689022,0.142647581,0.188503217,0.175783425,0.088834448,0.107419887,0.121004191
electricity,gas,Gas (peak load conv),1990,NOx,0.090476225,0.254370998,0.087728348,0.023011482,0.139878052,0.159155616,0.084097666,0.128689022,0.142647581,0.188503217,0.175783425,0.088834448,0.107419887,0.121004191
electricity,gas,Gas (CC),1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,gas,Gas (CC)_CCS,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
