Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,NOx,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,NOx,
ALL,refined liquids industrial,shale oil refining,shale oil refining,ALL,NOx,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,NOx,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,NOx,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,NOx,
ALL,refined liquids enduse,shale oil refining,shale oil refining,ALL,NOx,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,NOx,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,NOx,
ALL,electricity,coal,Coal (existing),ALL,NOx,
ALL,electricity,coal,Coal (conv pul),ALL,NOx
ALL,electricity,coal,Coal (IGCC),ALL,NOx
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,NOx
ALL,electricity,gas,Gas (existing),ALL,NOx
ALL,electricity,gas,Gas (peak load conv),ALL,NOx
ALL,electricity,gas,Gas (CC),ALL,NOx
ALL,electricity,gas,Gas (CC)_CCS,ALL,NOx
ALL,electricity,oil,Oil (existing),ALL,NOx
ALL,electricity,oil,Oil (peak load conv),ALL,NOx
ALL,electricity,oil,Oil (IGCC),ALL,NOx
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,NOx
ALL,electricity,biomass,Biomass (existing),ALL,NOx
ALL,electricity,biomass,Biomass (conv),ALL,NOx
ALL,electricity,biomass,Biomass (IGCC),ALL,NOx
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,NOx
ALL,H2 Central Production,gas chemical,natural gas steam reforming,ALL,NOx
ALL,H2 Central Production,gas chemical,natural gas steam reforming CCS,ALL,NOx
ALL,H2 Central Production,coal chemical,coal chemical,ALL,NOx
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,NOx
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,NOx
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,NOx
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,ALL,NOx
ALL,building,gas,gas,ALL,NOx
ALL,building,coal,coal,ALL,NOx
ALL,building,biomass,biomass,ALL,NOx
ALL,building,refined liquids,refined liquids,ALL,NOx
ALL,building,trad biomass,trad biomass,ALL,NOx
ALL,industry,energy-use,biomass,ALL,NOx
ALL,industry,energy-use,gas,ALL,NOx
ALL,industry,energy-use,coal,ALL,NOx
ALL,industry,energy-use,refined liquids,ALL,NOx
ALL,transportation,air,refined liquids,ALL,NOx
ALL,transportation,rail,refined liquids,ALL,NOx,
ALL,transportation,road,refined liquids,ALL,NOx,
ALL,transportation,domestic ship,refined liquids,ALL,NOx,
ALL,transportation,international ship,refined liquids,ALL,NOx,
,,,,,,
Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,NOx,
ALL,industry,industrial processes,other industrial processes,ALL,NOx,

Uncontrolled emissions coefficient,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,0.000369682,0.007694268,0.010365379,3.94142E-05,0.096756142,0.001297821,0.000320372,0.019400088,0.02429235,0.004237899,0.002323678,0.009518523,0.000559968,0.00092169
refined liquids industrial,biomass liquids,biomass liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,shale oil refining,shale oil refining,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,shale oil refining,shale oil refining,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,NOx,0.68362793,1.818946912,0.645348585,0.202742424,1.034001623,0.427855965,0.36393063,0.446278761,0.408806133,0.542824913,0.351130879,0.269830944,0.779747056,0.248377744
electricity,coal,Coal (conv pul),1990,NOx,0.68362793,1.818946912,0.645348585,0.202742424,1.034001623,0.427855965,0.36393063,0.446278761,0.408806133,0.542824913,0.351130879,0.269830944,0.779747056,0.248377744
electricity,coal,Coal (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,gas,Gas (existing),1990,NOx,0.250997326,0.667835223,0.236942878,0.074437869,0.379638735,0.157089403,0.133618905,0.163853422,0.150095164,0.199300812,0.128919413,0.099069746,0.286287932,0.091193099
electricity,gas,Gas (peak load conv),1990,NOx,0.250997326,0.667835223,0.236942878,0.074437869,0.379638735,0.157089403,0.133618905,0.163853422,0.150095164,0.199300812,0.128919413,0.099069746,0.286287932,0.091193099
electricity,gas,Gas (CC),1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,gas,Gas (CC)_CCS,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
