Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,NOx,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,NOx,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,NOx,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,NOx,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,NOx,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,NOx,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,NOx,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,NOx,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,NOx,
ALL,electricity,coal,Coal (existing),ALL,NOx,
ALL,electricity,coal,Coal (conv pul),ALL,NOx
ALL,electricity,coal,Coal (IGCC),ALL,NOx
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,NOx
ALL,electricity,gas,Gas (existing),ALL,NOx
ALL,electricity,gas,Gas (peak load conv),ALL,NOx
ALL,electricity,gas,Gas (CC),ALL,NOx
ALL,electricity,gas,Gas (CC)_CCS,ALL,NOx
ALL,electricity,oil,Oil (existing),ALL,NOx
ALL,electricity,oil,Oil (peak load conv),ALL,NOx
ALL,electricity,oil,Oil (IGCC),ALL,NOx
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,NOx
ALL,electricity,biomass,Biomass (existing),ALL,NOx
ALL,electricity,biomass,Biomass (conv),ALL,NOx
ALL,electricity,biomass,Biomass (IGCC),ALL,NOx
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,NOx
ALL,H2 Central Production,gas chemical,natural gas steam reforming,ALL,NOx
ALL,H2 Central Production,gas chemical,natural gas steam reforming CCS,ALL,NOx
ALL,H2 Central Production,coal chemical,coal chemical,ALL,NOx
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,NOx
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,NOx
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,NOx
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,ALL,NOx
ALL,building,gas,gas,ALL,NOx
ALL,building,coal,coal,ALL,NOx
ALL,building,biomass,biomass,ALL,NOx
ALL,building,refined liquids,refined liquids,ALL,NOx
ALL,building,trad biomass,trad biomass,ALL,NOx
ALL,industry,energy-use,biomass,ALL,NOx
ALL,industry,energy-use,gas,ALL,NOx
ALL,industry,energy-use,coal,ALL,NOx
ALL,industry,energy-use,refined liquids,ALL,NOx
ALL,transportation,air,refined liquids,ALL,NOx
ALL,transportation,rail,refined liquids,ALL,NOx,
ALL,transportation,road,refined liquids,ALL,NOx,
ALL,transportation,domestic ship,refined liquids,ALL,NOx,
ALL,transportation,international ship,refined liquids,ALL,NOx,
,,,,,,
Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,NOx,
ALL,industry,industrial processes,other industrial processes,ALL,NOx,

Uncontrolled emissions coefficient,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,NOx,0.004290055,0.004383145,0.004218119,0.003986437,0.004473508,0.003886734,0.003841274,0.003931157,0.003868522,0.003955745,0.00388099,0.004571364,0.004176517,0.003864643
refined liquids industrial,biomass liquids,biomass liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,NOx,0.414913868,1.076009608,0.400871636,0.142101892,0.598579748,0.459931533,0.6,0.492737299,0.6,0.601036303,0.6,0.377948345,0.598722232,0.6
electricity,coal,Coal (conv pul),1990,NOx,0.414913868,1.076009608,0.400871636,0.142101892,0.598579748,0.459931533,0.6,0.492737299,0.6,0.601036303,0.6,0.377948345,0.598722232,0.6
electricity,coal,Coal (IGCC),1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,coal,Coal (IGCC)_CCS,1990,NOx,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
electricity,gas,Gas (existing),1990,NOx,0.095486994,0.266937937,0.086779778,0.024143097,0.159255685,0.158532608,0.132347767,0.161911827,0.151651324,0.192642295,0.130213973,0.130490382,0.124878696,0.092108842
electricity,gas,Gas (peak load conv),1990,NOx,0.095486994,0.266937937,0.086779778,0.024143097,0.159255685,0.158532608,0.132347767,0.161911827,0.151651324,0.192642295,0.130213973,0.130490382,0.124878696,0.092108842
electricity,gas,Gas (CC),1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,gas,Gas (CC)_CCS,1990,NOx,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
