Input drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,,,,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,N2O,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,N2O,,,,,,,,,,,,,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,N2O,,,,,,,,,,,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,N2O,,,,,,,,,,,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,N2O,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,N2O,,,,,,,,,,,,,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,N2O,,,,,,,,,,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,N2O,,,,,,,,,,,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,N2O,,,,,,,,,,,,,
ALL,electricity,coal,Coal (existing),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,coal,Coal (conv pul),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,N2O,,,,,,,,,,,,,
ALL,electricity,gas,Gas (existing),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,gas,Gas (peak load conv),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,gas,Gas (CC)_CCS,ALL,N2O,,,,,,,,,,,,,
ALL,electricity,oil,Oil (existing),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,oil,Oil (peak load conv),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,N2O,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (existing),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (conv),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC),ALL,N2O,,,,,,,,,,,,,
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,N2O,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical,ALL,N2O,,,,,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,N2O,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,N2O,,,,,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,N2O,,,,,,,,,,,,,
ALL,building,gas,gas,ALL,N2O,,,,,,,,,,,,,
ALL,building,coal,coal,ALL,N2O,,,,,,,,,,,,,
ALL,building,biomass,biomass,ALL,N2O,,,,,,,,,,,,,
ALL,building,refined liquids,refined liquids,ALL,N2O,,,,,,,,,,,,,
ALL,building,trad biomass,trad biomass,ALL,N2O,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass,ALL,N2O,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas,ALL,N2O,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal,ALL,N2O,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids,ALL,N2O,,,,,,,,,,,,,
ALL,industrial energy use,biomass,biomass cogen,ALL,N2O,,,,,,,,,,,,,
ALL,industrial energy use,gas,gas cogen,ALL,N2O,,,,,,,,,,,,,
ALL,industrial energy use,coal,coal cogen,ALL,N2O,,,,,,,,,,,,,
ALL,industrial energy use,refined liquids,refined liquids cogen,ALL,N2O,,,,,,,,,,,,,
ALL,process heat cement,biomass,biomass,ALL,N2O,,,,,,,,,,,,,
ALL,process heat cement,gas,gas,ALL,N2O,,,,,,,,,,,,,
ALL,process heat cement,coal,coal,ALL,N2O,,,,,,,,,,,,,
ALL,process heat cement,refined liquids,refined liquids,ALL,N2O,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Output drivers,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10001,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,urban processes,landfills,landfills,ALL,N2O,,,,,,,,,,,,,
ALL,urban processes,wastewater treatment,wastewater treatment,ALL,N2O,,,,,,,,,,,,,
ALL,industrial processes,adipic acid,adipic acid,ALL,N2O,,,,,,,,,,,,,
ALL,industrial processes,nitric acid,nitric acid,ALL,N2O,,,,,,,,,,,,,
ALL,industrial processes,solvents,solvents,ALL,N2O,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Uncontrolled emissions coefficient,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,N2O,6.21423E-07,2.18655E-06,3.24194E-06,2.62461E-08,1.56458E-07,2.43816E-06,6.82955E-07,9.39689E-06,3.89415E-05,6.74403E-06,3.82376E-06,3.15038E-07,4.35379E-07,2.26466E-06
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,coal,Coal (existing),1990,N2O,0.002142932,0.00222377,0.001834539,0.001791971,0.002256514,0.001688679,0.001887002,0.001356358,0.001845586,0.001597806,0.000765427,0.001874183,0.001947201,0.001565147
electricity,coal,Coal (conv pul),1990,N2O,0.002142932,0.00222377,0.001834539,0.001791971,0.002256514,0.001688679,0.001887002,0.001356358,0.001845586,0.001597806,0.000765427,0.001874183,0.001947201,0.001565147
electricity,coal,Coal (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,coal,Coal (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
