Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,N2O,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,N2O,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,N2O,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,N2O,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,N2O,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,N2O,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,N2O,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,N2O,
ALL,electricity,coal,Coal (existing),ALL,N2O,
ALL,electricity,coal,Coal (conv pul),ALL,N2O,
ALL,electricity,coal,Coal (IGCC),ALL,N2O
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,N2O
ALL,electricity,gas,Gas (existing),ALL,N2O
ALL,electricity,gas,Gas (peak load conv),ALL,N2O
ALL,electricity,gas,Gas (CC),ALL,N2O
ALL,electricity,gas,Gas (CC)_CCS,ALL,N2O
ALL,electricity,oil,Oil (existing),ALL,N2O
ALL,electricity,oil,Oil (peak load conv),ALL,N2O
ALL,electricity,oil,Oil (IGCC),ALL,N2O
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,N2O
ALL,electricity,biomass,Biomass (existing),ALL,N2O
ALL,electricity,biomass,Biomass (conv),ALL,N2O
ALL,electricity,biomass,Biomass (IGCC),ALL,N2O
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,N2O
ALL,H2 Central Production,coal chemical,coal chemical,ALL,N2O
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,N2O
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,N2O
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,N2O
ALL,building,gas,gas,ALL,N2O
ALL,building,coal,coal,ALL,N2O
ALL,building,biomass,biomass,ALL,N2O
ALL,building,refined liquids,refined liquids,ALL,N2O
ALL,building,trad biomass,trad biomass,ALL,N2O
ALL,industry,energy-use,biomass,ALL,N2O
ALL,industry,energy-use,gas,ALL,N2O
ALL,industry,energy-use,coal,ALL,N2O
ALL,industry,energy-use,refined liquids,ALL,N2O
ALL,transportation,air,refined liquids,ALL,N2O
ALL,transportation,rail,refined liquids,ALL,N2O
ALL,transportation,road,refined liquids,ALL,N2O
ALL,transportation,domestic ship,refined liquids,ALL,N2O
ALL,transportation,international ship,refined liquids,ALL,N2O
,,,,,,
Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,N2O,
ALL,urban processes,urban processes,wastewater treatment,ALL,N2O,
ALL,industry,industrial processes,adipic acid,ALL,N2O,
ALL,industry,industrial processes,nitric acid,ALL,N2O,
ALL,industry,industrial processes,solvents,ALL,N2O,


Uncontrolled emissions coefficient,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
refined liquids industrial,biomass liquids,biomass liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids industrial,coal to liquids,coal to liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids industrial,gas to liquids,gas to liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids enduse,biomass liquids,biomass liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids enduse,coal to liquids,coal to liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
refined liquids enduse,gas to liquids,gas to liquids,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,coal,Coal (existing),1990,N2O,0.002079844,0.002243986,0.001902472,0.001816737,0.002197881,0.001432187,0.00167283,0.001532251,0.001879652,0.001719158,0.001604609,0.001530173,0.001612182,0.001522414
electricity,coal,Coal (conv pul),1990,N2O,0.002079844,0.002243986,0.001902472,0.001816737,0.002197881,0.001432187,0.00167283,0.001532251,0.001879652,0.001719158,0.001604609,0.001530173,0.001612182,0.001522414
electricity,coal,Coal (IGCC),1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,coal,Coal (IGCC)_CCS,1990,N2O,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity,gas,Gas (existing),1990,N2O,0.000105741,0.000114086,9.67233E-05,9.23645E-05,0.000111742,7.28136E-05,8.50481E-05,7.79009E-05,9.55631E-05,8.74035E-05,8.15797E-05,7.77953E-05,8.19647E-05,7.74008E-05
electricity,gas,Gas (peak load conv),1990,N2O,0.000105741,0.000114086,9.67233E-05,9.23645E-05,0.000111742,7.28136E-05,8.50481E-05,7.79009E-05,9.55631E-05,8.74035E-05,8.15797E-05,7.77953E-05,8.19647E-05,7.74008E-05
