Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional natural gas,regional natural gas,regional natural gas,ALL,NMVOC,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,NMVOC,
ALL,regional unconventional oil,regional unconventional oil,regional unconventional oil,ALL,NMVOC,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,NMVOC,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,NMVOC,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,NMVOC,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,NMVOC,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,NMVOC,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,NMVOC,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,NMVOC,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,NMVOC
ALL,electricity,coal,Coal (existing),ALL,NMVOC
ALL,electricity,coal,Coal (conv pul),ALL,NMVOC
ALL,electricity,coal,Coal (IGCC),ALL,NMVOC
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,NMVOC
ALL,electricity,gas,Gas (existing),ALL,NMVOC
ALL,electricity,gas,Gas (peak load conv),ALL,NMVOC
ALL,electricity,gas,Gas (CC),ALL,NMVOC
ALL,electricity,gas,Gas (CC)_CCS,ALL,NMVOC
ALL,electricity,oil,Oil (existing),ALL,NMVOC
ALL,electricity,oil,Oil (peak load conv),ALL,NMVOC
ALL,electricity,oil,Oil (IGCC),ALL,NMVOC
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,NMVOC
ALL,electricity,biomass,Biomass (existing),ALL,NMVOC
ALL,electricity,biomass,Biomass (conv),ALL,NMVOC
ALL,electricity,biomass,Biomass (IGCC),ALL,NMVOC
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,NMVOC
ALL,H2 Central Production,coal chemical,coal chemical,ALL,NMVOC
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,NMVOC
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,NMVOC
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,NMVOC
ALL,building,gas,gas,ALL,NMVOC
ALL,building,coal,coal,ALL,NMVOC
ALL,building,biomass,biomass,ALL,NMVOC
ALL,building,refined liquids,refined liquids,ALL,NMVOC
ALL,building,trad biomass,trad biomass,ALL,NMVOC
ALL,industry,energy-use,biomass,ALL,NMVOC
ALL,industry,energy-use,gas,ALL,NMVOC
ALL,industry,energy-use,coal,ALL,NMVOC
ALL,industry,energy-use,refined liquids,ALL,NMVOC
ALL,transportation,air,refined liquids,ALL,NMVOC
ALL,transportation,rail,coal,ALL,NMVOC
ALL,transportation,rail,refined liquids,ALL,NMVOC,
ALL,transportation,road,gas,ALL,NMVOC,
ALL,transportation,road,refined liquids,ALL,NMVOC,
ALL,transportation,domestic ship,coal,ALL,NMVOC,
ALL,transportation,domestic ship,refined liquids,ALL,NMVOC,
ALL,transportation,international ship,refined liquids,ALL,NMVOC,

Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,NMVOC,
ALL,industry,industrial processes,solvents,ALL,NMVOC,
ALL,industry,industrial processes,other industrial processes,ALL,NMVOC,

Emissions unit,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10005,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,regional natural gas,regional natural gas,regional natural gas,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional crude oil,regional crude oil,regional crude oil,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional unconventional oil,regional unconventional oil,regional unconventional oil,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,biomass liquids,biomass liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,coal to liquids,coal to liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,gas to liquids,gas to liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,biomass liquids,biomass liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,coal to liquids,coal to liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,gas to liquids,gas to liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (existing),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (conv pul),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC)_CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (existing),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (peak load conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC)_CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (existing),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (peak load conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC)_CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (existing),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (conv),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC),NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC)_CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,gas,gas,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,coal,coal,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,biomass,biomass,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,refined liquids,refined liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,trad biomass,trad biomass,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,biomass,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,gas,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,coal,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,refined liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,air,refined liquids,NMVOC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
