This sheet inputs the information on industrial processes and urban processes,,,,,,,,,,,,,,,,,,
Both are assumed to have base year input and output of 1,,,,,,,,,,,,,,,,,,
"Urban processes is its own final demand that grows with population, while industrial processes grows with total industrial output (logited at 0)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
8000,,,,,,,,,,,,,,,,,,
"add ""resource"" for process emissions to ""consume""",,,,1975 fillout,,,,,,,,,,,,,,
unlimited-resouce,output-unit,price-unit,market,price,,,,,,,,,,,,,,
misc emissions sources,NA,NA,global,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
9000,,,,,,,,,,,,,,,,,,
,,,1975 fillout,1975 fillout,base-service,,,,,,,,,,,,,
region,energy-final-demand,perCapitaBased,income-elasticity,aeei,1990,2005,,,,,,,,,,,,
USA,urban processes,1,0,0,1.000724,1.18564,,,,,,,,,,,,
Canada,urban processes,1,0,0,0.110792,0.12908,,,,,,,,,,,,
Western Europe,urban processes,1,0,0,1.737868,1.89584,,,,,,,,,,,,
Japan,urban processes,1,0,0,0.493912,0.51104,,,,,,,,,,,,
Australia_NZ,urban processes,1,0,0,0.082128,0.09830,,,,,,,,,,,,
Former Soviet Union,urban processes,1,0,0,1.156364,1.13963,,,,,,,,,,,,
China,urban processes,1,0,0,4.89316,5.70612,,,,,,,,,,,,
Middle East,urban processes,1,0,0,0.52598,0.74948,,,,,,,,,,,,
Africa,urban processes,1,0,0,2.522788,3.57534,,,,,,,,,,,,
Latin America,urban processes,1,0,0,1.746704,2.21696,,,,,,,,,,,,
Southeast Asia,urban processes,1,0,0,2.664676,3.47941,,,,,,,,,,,,
Eastern Europe,urban processes,1,0,0,0.491532,0.46729,,,,,,,,,,,,
Korea,urban processes,1,0,0,0.171476,0.19318,,,,,,,,,,,,
India,urban processes,1,0,0,3.39806,4.37832,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
9300,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
supplysector,logit-exponent,,,,,,,,,,,,,,,,,
urban processes,0,,,,,,,,,,,,,,,,,
industrial processes,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
9400,,,,,,,,,,,,,,,,,,
,,share-weight,interpolation-rule,,,,,,,,,,,,,,,
supplysector,subsector,1975 fillout,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,,,
urban processes,landfills,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
urban processes,wastewater treatment,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
urban processes,aerosols,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
urban processes,fire_exting,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
industrial processes,adipic acid,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
industrial processes,nitric acid,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
industrial processes,foams,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
industrial processes,solvents,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
industrial processes,HCFC_22_Prod,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
industrial processes,semiconductors,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
industrial processes,Al_Mg,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
industrial processes,other industrial processes,1,share-weight,2005,2095,fixed,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
