Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,CO,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,CO,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,CO,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,CO,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,CO,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,CO,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,CO,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,CO,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,CO,
ALL,electricity,coal,Coal (existing),ALL,CO,
ALL,electricity,coal,Coal (conv pul),ALL,CO
ALL,electricity,coal,Coal (IGCC),ALL,CO
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,CO
ALL,electricity,gas,Gas (existing),ALL,CO
ALL,electricity,gas,Gas (peak load conv),ALL,CO
ALL,electricity,gas,Gas (CC),ALL,CO
ALL,electricity,gas,Gas (CC)_CCS,ALL,CO
ALL,electricity,oil,Oil (existing),ALL,CO
ALL,electricity,oil,Oil (peak load conv),ALL,CO
ALL,electricity,oil,Oil (IGCC),ALL,CO
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,CO
ALL,electricity,biomass,Biomass (existing),ALL,CO
ALL,electricity,biomass,Biomass (conv),ALL,CO
ALL,electricity,biomass,Biomass (IGCC),ALL,CO
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,CO
ALL,H2 Central Production,gas chemical,natural gas steam reforming,ALL,CO
ALL,H2 Central Production,gas chemical,natural gas steam reforming CCS,ALL,CO
ALL,H2 Central Production,coal chemical,coal chemical,ALL,CO
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,CO
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,CO
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,CO
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,ALL,CO
ALL,building,gas,gas,ALL,CO
ALL,building,coal,coal,ALL,CO
ALL,building,biomass,biomass,ALL,CO
ALL,building,refined liquids,refined liquids,ALL,CO
ALL,building,trad biomass,trad biomass,ALL,CO
ALL,industry,energy-use,biomass,ALL,CO
ALL,industry,energy-use,gas,ALL,CO
ALL,industry,energy-use,coal,ALL,CO
ALL,industry,energy-use,refined liquids,ALL,CO
ALL,transportation,air,refined liquids,ALL,CO
ALL,transportation,rail,refined liquids,ALL,CO,
ALL,transportation,road,refined liquids,ALL,CO,
ALL,transportation,domestic ship,refined liquids,ALL,CO,
ALL,transportation,international ship,refined liquids,ALL,CO,
,,,,,,
Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,CO,
ALL,industry,industrial processes,other industrial processes,ALL,CO,

Uncontrolled emissions coefficient,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.149401766,0.156971781,0.143831988,0.127373666,0.164742266,0.12091188,0.118077456,0.123748362,0.119768232,0.125347495,0.120549991,0.118361483,0.14071566,0.119526064
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,CO,0.02221458,0.073302737,0.004873983,0.011289819,0.027725767,0.024731359,0.018446642,0.009055062,0.051720885,0.009755894,0.012379249,0.005980939,0.018925562,0.01830468
electricity,coal,Coal (conv pul),1990,CO,0.02221458,0.073302737,0.004873983,0.011289819,0.027725767,0.024731359,0.018446642,0.009055062,0.051720885,0.009755894,0.012379249,0.005980939,0.018925562,0.01830468
electricity,coal,Coal (IGCC),1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,gas,Gas (existing),1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
electricity,gas,Gas (peak load conv),1990,CO,0.006961233,0.022970384,0.001527327,0.003537814,0.008688237,0.007749899,0.0057805,0.002837524,0.016207425,0.003057139,0.003879202,0.001874207,0.005930576,0.005736014
