Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,CO,
ALL,refined liquids industrial,biomass liquids,biomass liquids,ALL,CO,
ALL,refined liquids industrial,unconventional oil refining,unconventional oil refining,ALL,CO,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,CO,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,CO,
ALL,refined liquids enduse,biomass liquids,biomass liquids,ALL,CO,
ALL,refined liquids enduse,unconventional oil refining,unconventional oil refining,ALL,CO,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,CO,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,CO,
ALL,electricity,coal,Coal (existing),ALL,CO,
ALL,electricity,coal,Coal (conv pul),ALL,CO
ALL,electricity,coal,Coal (IGCC),ALL,CO
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,CO
ALL,electricity,gas,Gas (existing),ALL,CO
ALL,electricity,gas,Gas (peak load conv),ALL,CO
ALL,electricity,gas,Gas (CC),ALL,CO
ALL,electricity,gas,Gas (CC)_CCS,ALL,CO
ALL,electricity,oil,Oil (existing),ALL,CO
ALL,electricity,oil,Oil (peak load conv),ALL,CO
ALL,electricity,oil,Oil (IGCC),ALL,CO
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,CO
ALL,electricity,biomass,Biomass (existing),ALL,CO
ALL,electricity,biomass,Biomass (conv),ALL,CO
ALL,electricity,biomass,Biomass (IGCC),ALL,CO
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,CO
ALL,H2 Central Production,gas chemical,natural gas steam reforming,ALL,CO
ALL,H2 Central Production,gas chemical,natural gas steam reforming CCS,ALL,CO
ALL,H2 Central Production,coal chemical,coal chemical,ALL,CO
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,CO
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,CO
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,CO
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,ALL,CO
ALL,building,gas,gas,ALL,CO
ALL,building,coal,coal,ALL,CO
ALL,building,biomass,biomass,ALL,CO
ALL,building,refined liquids,refined liquids,ALL,CO
ALL,building,trad biomass,trad biomass,ALL,CO
ALL,industry,energy-use,biomass,ALL,CO
ALL,industry,energy-use,gas,ALL,CO
ALL,industry,energy-use,coal,ALL,CO
ALL,industry,energy-use,refined liquids,ALL,CO
ALL,transportation,air,refined liquids,ALL,CO
ALL,transportation,rail,refined liquids,ALL,CO,
ALL,transportation,road,refined liquids,ALL,CO,
ALL,transportation,domestic ship,refined liquids,ALL,CO,
ALL,transportation,international ship,refined liquids,ALL,CO,
,,,,,,
Output drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10001,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,output-driver
ALL,urban processes,urban processes,landfills,ALL,CO,
ALL,industry,industrial processes,solvents,ALL,CO,
ALL,industry,industrial processes,other industrial processes,ALL,CO,

Uncontrolled emissions coefficient,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,CO,0.003801174,0.162131942,0.015614966,0.000310424,0.058755696,0.040116171,0.008343475,0.368200312,1.752546245,0.085323322,0.157575971,0.075731849,0.021722332,0.201485744
refined liquids industrial,biomass liquids,biomass liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,coal to liquids,coal to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids industrial,gas to liquids,gas to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,biomass liquids,biomass liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,coal to liquids,coal to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
refined liquids enduse,gas to liquids,gas to liquids,1990,CO,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
electricity,coal,Coal (existing),1990,CO,0.019074022,0.053583565,0.002072345,0.00674378,0.001303423,0.015312481,0.016876224,0.004646675,0.034200429,0.005875405,0.019099912,0.003657105,0.033234063,0.074637963
electricity,coal,Coal (conv pul),1990,CO,0.019074022,0.053583565,0.002072345,0.00674378,0.001303423,0.015312481,0.016876224,0.004646675,0.034200429,0.005875405,0.019099912,0.003657105,0.033234063,0.074637963
electricity,coal,Coal (IGCC),1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,coal,Coal (IGCC)_CCS,1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,gas,Gas (existing),1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,gas,Gas (peak load conv),1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
electricity,gas,Gas (CC),1990,CO,0.02989252,0.083975357,0.003247747,0.010568751,0.002042705,0.02399749,0.026448164,0.007282199,0.053598397,0.009207847,0.029933095,0.005731361,0.052083923,0.116971491
