Input drivers,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
10000,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver
ALL,regional coal,regional coal,regional coal,ALL,OC,
ALL,regional natural gas,regional natural gas,regional natural gas,ALL,OC,
ALL,regional crude oil,regional crude oil,regional crude oil,ALL,OC,
ALL,refined liquids industrial,shale oil refining,shale oil refining,ALL,OC,
ALL,refined liquids industrial,coal to liquids,coal to liquids,ALL,OC,
ALL,refined liquids industrial,gas to liquids,gas to liquids,ALL,OC,
ALL,refined liquids enduse,shale oil refining,shale oil refining,ALL,OC,
ALL,refined liquids enduse,coal to liquids,coal to liquids,ALL,OC,
ALL,refined liquids enduse,gas to liquids,gas to liquids,ALL,OC,
ALL,electricity,coal,Coal (existing),ALL,OC,
ALL,electricity,coal,Coal (conv pul),ALL,OC
ALL,electricity,coal,Coal (IGCC),ALL,OC
ALL,electricity,coal,Coal (IGCC)_CCS,ALL,OC
ALL,electricity,gas,Gas (existing),ALL,OC
ALL,electricity,gas,Gas (peak load conv),ALL,OC
ALL,electricity,gas,Gas (CC),ALL,OC
ALL,electricity,gas,Gas (CC)_CCS,ALL,OC
ALL,electricity,oil,Oil (existing),ALL,OC
ALL,electricity,oil,Oil (peak load conv),ALL,OC
ALL,electricity,oil,Oil (IGCC),ALL,OC
ALL,electricity,oil,Oil (IGCC)_CCS,ALL,OC
ALL,electricity,biomass,Biomass (existing),ALL,OC
ALL,electricity,biomass,Biomass (conv),ALL,OC
ALL,electricity,biomass,Biomass (IGCC),ALL,OC
ALL,electricity,biomass,Biomass (IGCC)_CCS,ALL,OC
ALL,H2 Central Production,coal chemical,coal chemical,ALL,OC
ALL,H2 Central Production,coal chemical,coal chemical CCS,ALL,OC
ALL,H2 Central Production,biomass to H2,biomass to H2,ALL,OC
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,ALL,OC
ALL,building,gas,gas,ALL,OC
ALL,building,coal,coal,ALL,OC
ALL,building,biomass,biomass,ALL,OC
ALL,building,refined liquids,refined liquids,ALL,OC
ALL,building,trad biomass,trad biomass,ALL,OC
ALL,industry,energy-use,biomass,ALL,OC
ALL,industry,energy-use,gas,ALL,OC
ALL,industry,energy-use,coal,ALL,OC
ALL,industry,energy-use,refined liquids,ALL,OC
ALL,transportation,air,refined liquids,ALL,OC
ALL,transportation,rail,coal,ALL,OC
ALL,transportation,rail,refined liquids,ALL,OC
ALL,transportation,road,refined liquids,ALL,OC
ALL,transportation,domestic ship,coal,ALL,OC,,,,,,,,
ALL,transportation,domestic ship,refined liquids,ALL,OC,,,,,,,,
ALL,transportation,international ship,refined liquids,ALL,OC,,,,,,,,

Emissions unit,,,,,,,,,,,,,
Default value. Table not read in,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
10005,,,,,,,,,,,,,
,,,,,emissions-unit,,,,,,,,
region,supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,regional coal,regional coal,regional coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional natural gas,regional natural gas,regional natural gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,regional crude oil,regional crude oil,regional crude oil,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,shale oil refining,shale oil refining,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,coal to liquids,coal to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids industrial,gas to liquids,gas to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,shale oil refining,shale oil refining,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,coal to liquids,coal to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,refined liquids enduse,gas to liquids,gas to liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (conv pul),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,coal,Coal (IGCC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (peak load conv),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,gas,Gas (CC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (peak load conv),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,oil,Oil (IGCC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (existing),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (conv),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC),OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,electricity,biomass,Biomass (IGCC)_CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,coal chemical,coal chemical CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,H2 Central Production,biomass to H2,biomass to H2 CCS,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,gas,gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,coal,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,biomass,biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,refined liquids,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,building,trad biomass,trad biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,biomass,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,gas,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,industry,energy-use,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg
ALL,transportation,air,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,rail,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,rail,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,road,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,domestic ship,coal,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,domestic ship,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,
ALL,transportation,international ship,refined liquids,OC,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,Tg,,,,,

Base year emissions,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,"where 0, these values may be over-written later by using an emisscoef, in this period or in future periods (for regions/techs with no data)",,,,,,,,,,,,,
10010,,,,,Values are divided by 1000 to convert from Gg to Tg,,,,,,,,,,,,,
,,,,,input-emissions,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
regional coal,regional coal,regional coal,1990,OC,0.00816,0.00116,0.0198,0.01756,0.00139,0.02909,0.0984,0.00054,0.00465,0.00852,0.0006,0.01452,0.00275,0.00668
regional natural gas,regional natural gas,regional natural gas,1990,OC,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0
regional crude oil,regional crude oil,regional crude oil,1990,OC,0.06253,0.0062,0.05147,0.01553,0.00279,0.03963,0.01034,0.01837,0.00955,0.02562,0.0109,0.00619,0.00381,0.00473
refined liquids industrial,shale oil refining,shale oil refining,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,coal to liquids,coal to liquids,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids industrial,gas to liquids,gas to liquids,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,shale oil refining,shale oil refining,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,coal to liquids,coal to liquids,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refined liquids enduse,gas to liquids,gas to liquids,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (existing),1990,OC,0.00064,0.00006,0.00345,0.00001,0.00026,0.00027,0.00952,0.00002,0.00012,0.00002,0.00078,0.00062,0,0.00067
electricity,coal,Coal (conv pul),1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC),1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,coal,Coal (IGCC)_CCS,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (existing),1990,OC,0.00005,0,0.00002,0.00002,0,0.00014,0,0.00001,0.00001,0.00001,0.00001,0.00001,0,0
electricity,gas,Gas (peak load conv),1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC),1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,gas,Gas (CC)_CCS,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (existing),1990,OC,0.00039,0.00005,0.0007,0.00067,0,0.00105,0.00025,0.00029,0.00014,0.00041,0.00026,0.00054,0.00006,0.00004
electricity,oil,Oil (peak load conv),1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC),1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,oil,Oil (IGCC)_CCS,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (existing),1990,OC,0.0083,0.00017,0.00154,0.00031,0.00039,0,0,0,0,0.00092,0,0.00022,0,0
electricity,biomass,Biomass (conv),1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC),1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electricity,biomass,Biomass (IGCC)_CCS,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,coal chemical,coal chemical CCS,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,OC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
building,gas,gas,1990,OC,0.0001,0.00002,0.00005,0,0,0.00005,0,0,0,0,0,0.00001,0,0
building,coal,coal,1990,OC,0.02618,0.00042,0.06351,0.00019,0.00086,0.0406,0.25543,0,0.01126,0.00063,0.00154,0.05572,0.00266,0.03169
building,biomass,biomass,1990,OC,0.28631,0.035,0.17925,0.00001,0.01096,0,0.015565252,0.00008,0.257291151,0.165051846,0.200450418,0.0395,0,0.205961703
building,refined liquids,refined liquids,1990,OC,0.00156,0.00026,0.00278,0.00194,0.00003,0.00038,0.00304,0.00102,0.0011,0.00174,0.00157,0.00009,0.00033,0.00186
building,trad biomass,trad biomass,1990,OC,0,0,0,0,0,0,1.528984748,0,0.539638849,0.035638154,0.477899582,0,0,0.803938297
industry,energy-use,biomass,1990,OC,0.00447,0.00157,0.01761,0.00019,0.00133,0,0.00969,0.00493,0.33686,0.31687,0.11887,0.00301,0,0.15193
industry,energy-use,gas,1990,OC,0.00007,0.00001,0.00005,0,0,0.0001,0,0.00002,0,0.00002,0,0.00002,0,0
industry,energy-use,coal,1990,OC,0.04064,0.00002,0.00893,0.00009,0.00014,0.00765,0.16971,0,0.00186,0.00029,0.00747,0.00968,0.00001,0.01421
industry,energy-use,refined liquids,1990,OC,0.02348,0.00349,0.02156,0.0124,0.00232,0.06086,0.01687,0.00816,0.0085,0.01359,0.01158,0.0071,0.00267,0.00152
transportation,air,refined liquids,1990,OC,0.00201,0.00012,0.00083,0.0002,0.00009,0.00061,0.00008,0.00021,0.00013,0.00022,0.00019,0.00003,0.00006,0.00005
transportation,rail,coal,1990,OC,0,0,0.00001,0,0,0.00187,0.00404,0,0.00006,0,0,0.00006,0,0.00104
transportation,rail,refined liquids,1990,OC,0.01622,0.00314,0.00489,0.00047,0.00086,0.02148,0.00328,0,0.00033,0.00193,0.00072,0.0013,0.00044,0.00234
transportation,road,refined liquids,1990,OC,0.08337,0.00674,0.07443,0.02577,0.00658,0.06282,0.03189,0.1069,0.11253,0.28375,0.09142,0.01545,0.00552,0.03537
transportation,domestic ship,coal,1990,OC,0,0,0,0,0.00003,0,0,0,0,0,0,0,0,0
transportation,domestic ship,refined liquids,1990,OC,0.00026,0.00048,0.0022,0.00135,0.00021,0.00303,0.00088,0,0.00003,0.0006,0.00049,0.00015,0.00053,0.00019
transportation,international ship,refined liquids,1990,OC,0.00954,0.0003,0.01166,0.0017,0.00032,0.0015,0.00094,0.00307,0.00176,0.00183,0.00415,0.00016,0.00053,0.00005


per-capita GDP at mid-point of control curve,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
