#internal gains fuel input ratio,,,
supplysector,subsector,technology,input.ratio
resid others,biomass,biomass generic,0.5
resid others,coal,coal generic,0.5
resid others,electricity,electric generic,0.5
resid others,gas,gas generic,0.5
resid others,refined liquids,oil generic,0.5
resid others,trad biomass,trad biomass generic,0.5
resid others,district heat,district heat generic,0.5
comm others,biomass,biomass generic,0.5
comm others,coal,coal generic,0.5
comm others,electricity,electric generic,0.5
comm others,gas,gas generic,0.5
comm others,refined liquids,oil generic,0.5
comm others,trad biomass,trad biomass generic,0.5
comm others,district heat,district heat generic,0.5
