#Region-specific nuclear electric subsector shareweights by GCAM3 region,,,,,,
region_GCAM3,supplysector,subsector,2020,2035,2050,2065
USA,electricity,nuclear,0.4,0.8,0.9,1
Canada,electricity,nuclear,1,1.5,1.25,1
Western Europe,electricity,nuclear,0.7,0.7,0.85,1
Japan,electricity,nuclear,1.8,1.8,1.5,1.5
Australia_NZ,electricity,nuclear,0,0.05,0.5,1
Former Soviet Union,electricity,nuclear,0.4,0.8,0.9,1
China,electricity,nuclear,0.05,0.35,0.7,1
Middle East,electricity,nuclear,0.01,0.2,0.6,1
Africa,electricity,nuclear,0.01,0.2,0.6,1
Latin America,electricity,nuclear,0.1,0.35,0.6,1
Southeast Asia,electricity,nuclear,0.05,0.1,0.5,1
Eastern Europe,electricity,nuclear,0.3,0.7,0.85,1
Korea,electricity,nuclear,2.25,2.25,1.8,1.5
India,electricity,nuclear,0.025,0.12,0.6,1
