# Efficiency multipliers from the USA to the given GCAM 3.0 regions,,,,,,,,,,
tech_type,region_GCAM3,1971,2005,2020,2035,2050,2065,2080,2095,2100
building shell,USA,1,1,1,1,1,1,1,1,1
building shell,Canada,1.030301607,1.026630629,1.022972731,1.020943932,1.018242741,1.01564377,1.014421959,1.012913258,1.012913258
building shell,Western Europe,1.066621573,1.062643772,1.058680805,1.054048162,1.051475742,1.048247858,1.045311213,1.04337865,1.04337865
building shell,Japan,0.99506183,0.997916341,1.00077904,1.000198397,1.000319506,0.999280129,0.999968095,1.001684673,1.001684673
building shell,Australia_NZ,1.077007755,1.068339342,1.059740697,1.056280339,1.05356462,1.051303819,1.051489648,1.050965902,1.050965902
building shell,Former Soviet Union,1.40591974,1.337086644,1.271623581,1.225393659,1.186261891,1.152876329,1.125750262,1.102306692,1.102306692
building shell,China,1.544520112,1.394210061,1.258527927,1.184774717,1.138762746,1.107267385,1.081153373,1.064248361,1.064248361
building shell,Middle East,1.29755401,1.261624129,1.226689163,1.203733231,1.185295515,1.170171506,1.154075623,1.139937526,1.139937526
building shell,Africa,1.596472495,1.543338511,1.491972939,1.456513744,1.417835016,1.367529598,1.317343154,1.274395042,1.274395042
building shell,Latin America,1.310234705,1.279042228,1.248592345,1.226813359,1.205561885,1.180916196,1.151767399,1.12825199,1.12825199
building shell,Southeast Asia,1.502289264,1.424501723,1.350741968,1.285856119,1.237324941,1.194450948,1.162928492,1.137861619,1.137861619
building shell,Eastern Europe,1.294277362,1.238060623,1.184285649,1.150355037,1.115900248,1.088818653,1.06555252,1.047596357,1.047596357
building shell,Korea,1.123217514,1.102754361,1.082664012,1.072133048,1.061018733,1.051037645,1.043416233,1.037123655,1.037123655
building shell,India,1.739317916,1.602221578,1.475931434,1.38144364,1.31137399,1.256676105,1.216545985,1.183043209,1.183043209
end-use tech,USA,1,1,1,1,1,1,1,1,1
end-use tech,Canada,0.964588851,0.969497233,0.974430592,0.978131011,0.98220829,0.986116017,0.989353551,0.992805871,0.992805871
end-use tech,Western Europe,0.945956574,0.952236624,0.958558368,0.965247973,0.970667124,0.976511606,0.982266375,0.987822928,0.987822928
end-use tech,Japan,1.005785366,1.003396058,1.001012425,1.001303295,1.001078576,1.00143712,1.000873963,1.000133949,1.000133949
end-use tech,Australia_NZ,0.951078916,0.959858623,0.968719378,0.973776768,0.97830615,0.982584783,0.985973684,0.990101936,0.990101936
end-use tech,Former Soviet Union,0.743406444,0.786207637,0.831473085,0.867368535,0.899011043,0.926614732,0.949851312,0.969730491,0.969730491
end-use tech,China,0.697272279,0.767763294,0.845380625,0.894302429,0.927494324,0.951272502,0.970040874,0.982923752,0.982923752
end-use tech,Middle East,0.811864413,0.840301751,0.869735169,0.892543136,0.912810951,0.931348623,0.949939445,0.967382009,0.967382009
end-use tech,Africa,0.69942082,0.734747882,0.771859279,0.803920351,0.837992727,0.876190809,0.913217197,0.94613137,0.94613137
end-use tech,Latin America,0.815060534,0.84107449,0.867918722,0.890088059,0.911687808,0.934016267,0.956368517,0.974362428,0.974362428
end-use tech,Southeast Asia,0.737520459,0.782020828,0.829206252,0.872292896,0.906717151,0.936502152,0.959076274,0.976656483,0.976656483
end-use tech,Eastern Europe,0.801851893,0.840005649,0.879974839,0.90818679,0.935113424,0.956245839,0.973213049,0.985566451,0.985566451
end-use tech,Korea,0.905096662,0.92324476,0.941756747,0.953346501,0.964614971,0.974435929,0.98235148,0.989069809,0.989069809
end-use tech,India,0.657756912,0.717345561,0.782332567,0.83695084,0.881235687,0.917444643,0.945587726,0.968521537,0.968521537
