"x","y","GCAM_ID","GCAM_AEZ","Weight"
200,148,1,7,0.497278816
201,148,1,7,0.859040111
202,148,1,7,0.833139199
203,148,1,7,0.658946433
204,148,1,7,0.794485759
205,148,1,7,0.801692551
206,148,1,7,0.348446426
207,148,1,7,0.866719327
208,148,1,7,0.433940049
194,147,1,7,0.603250929
195,147,1,7,0.777313635
196,147,1,7,0.072116571
200,147,1,7,0.476509436
201,147,1,7,0.642599149
202,147,1,7,0.704559888
203,147,1,7,0.601772864
204,147,1,7,0.062741557
206,147,1,7,0.401367013
207,147,1,7,0.97386494
208,147,1,7,0.228267683
194,146,1,7,0.82259247
195,146,1,7,0.657236203
199,146,1,7,0.436823429
200,146,1,7,0.749639899
201,146,1,7,0.181269088
203,146,1,7,0.23993477
204,146,1,7,0.98631472
205,146,1,7,0.78176288
206,146,1,7,0.931372824
207,146,1,7,0.34571854
209,146,1,7,0.374265333
210,146,1,7,0.069789618
194,145,1,7,0.551413399
195,145,1,7,0.151959669
199,145,1,7,0.07644847
200,145,1,7,0.476055877
203,145,1,7,0.21632863
204,145,1,7,1
205,145,1,7,0.794097465
206,145,1,7,0.307791963
207,145,1,7,0.158258474
209,145,1,7,0.385427053
210,145,1,7,0.679717736
193,144,1,7,0.000918892
196,144,1,7,0.008224761
199,144,1,7,0.068792153
200,144,1,7,0.187038651
202,144,1,7,0.025456439
203,144,1,7,0.721390561
204,144,1,7,0.523461235
205,144,1,7,0.05493665
206,144,1,7,0.012297397
207,144,1,7,0.106912455
208,144,1,7,0.05684993
209,144,1,7,0.022498769
210,144,1,7,0.526859543
193,143,1,7,0.425061731
194,143,1,7,0.836189833
195,143,1,7,0.780001319
196,143,1,7,0.89374026
197,143,1,7,0.202328768
198,143,1,7,0.150058881
199,143,1,7,0.318785852
200,143,1,7,0.645822105
201,143,1,7,0.037559738
202,143,1,7,0.030938056
203,143,1,7,0.659189692
204,143,1,7,0.773393996
205,143,1,7,0.969228432
206,143,1,7,0.693888397
207,143,1,7,0.504268125
208,143,1,7,0.691995595
210,143,1,7,0.058625156
193,142,1,7,0.516029442
194,142,1,7,1
195,142,1,7,1
196,142,1,7,1
197,142,1,7,0.967226661
198,142,1,7,0.999710089
199,142,1,7,1
200,142,1,7,0.731806321
201,142,1,7,0.28390325
202,142,1,7,0.466701918
203,142,1,7,0.860898296
204,142,1,7,1
205,142,1,7,1
206,142,1,7,1
207,142,1,7,0.999981367
208,142,1,7,0.404739255
193,141,1,7,0.063215715
194,141,1,7,0.994083621
195,141,1,7,1
196,141,1,7,1
197,141,1,7,1
198,141,1,7,1
199,141,1,7,1
200,141,1,7,0.487086112
201,141,1,7,0.64073508
202,141,1,7,1
203,141,1,7,1
204,141,1,7,1
205,141,1,7,0.99919831
206,141,1,7,1
207,141,1,7,0.947341796
208,141,1,7,0.020400881
194,140,1,7,0.841890561
195,140,1,7,1
196,140,1,7,1
197,140,1,7,1
198,140,1,7,1
199,140,1,7,1
200,140,1,7,0.293610713
201,140,1,7,0.364175327
202,140,1,7,0.886436538
203,140,1,7,1
204,140,1,7,0.818198529
205,140,1,7,0.24859595
206,140,1,7,0.989207376
207,140,1,7,0.725605278
208,140,1,7,0.933063838
209,140,1,7,0.512564143
210,140,1,7,0.002440209
194,139,1,7,0.62632651
195,139,1,7,1
196,139,1,7,1
197,139,1,7,1
198,139,1,7,1
199,139,1,7,1
200,139,1,7,0.384125973
201,139,1,7,0.546405356
202,139,1,7,1
203,139,1,7,1
204,139,1,7,0.533145166
205,139,1,7,0.34547084
206,139,1,7,0.900116494
207,139,1,7,1
208,139,1,7,1
209,139,1,7,1
210,139,1,7,0.327825473
211,139,1,7,0.001273336
194,138,1,7,0.127163105
195,138,1,7,0.922758639
196,138,1,7,1
197,138,1,7,1
198,138,1,7,1
199,138,1,7,1
200,138,1,7,0.970701916
201,138,1,7,0.966458372
202,138,1,7,1
203,138,1,7,1
204,138,1,7,0.751007343
205,138,1,7,0.040973984
206,138,1,7,0.965653815
207,138,1,7,1
208,138,1,7,1
209,138,1,7,1
210,138,1,7,1
211,138,1,7,0.636239895
195,137,1,7,0.437383273
196,137,1,7,0.999502625
197,137,1,7,1
198,137,1,7,1
199,137,1,7,1
200,137,1,7,1
201,137,1,7,1
202,137,1,7,1
203,137,1,7,0.935306248
204,137,1,7,0.375642748
205,137,1,7,0.331392157
206,137,1,7,0.906794893
207,137,1,7,1
208,137,1,7,1
209,137,1,7,1
210,137,1,7,1
211,137,1,7,0.566810962
195,136,1,7,0.104742001
196,136,1,7,1
197,136,1,7,1
198,136,1,7,1
199,136,1,7,1
200,136,1,7,1
201,136,1,7,1
202,136,1,7,1
203,136,1,7,0.976470994
204,136,1,7,0.785734311
205,136,1,7,0.859363791
206,136,1,7,0.903194931
207,136,1,7,1
208,136,1,7,1
209,136,1,7,1
210,136,1,7,1
211,136,1,7,0.472821815
195,135,1,7,1.21e-06
196,135,1,7,0.536182275
197,135,1,7,1
198,135,1,7,1
199,135,1,7,1
200,135,1,7,1
201,135,1,7,1
202,135,1,7,1
203,135,1,7,1
204,135,1,7,0.99620222
205,135,1,7,0.920075646
206,135,1,7,0.744463365
207,135,1,7,1
208,135,1,7,1
209,135,1,7,1
210,135,1,7,1
211,135,1,7,0.665986609
194,134,1,7,0.054050823
195,134,1,7,0.159342831
196,134,1,7,0.001052065
197,134,1,7,0.840167359
198,134,1,7,1
199,134,1,7,1
200,134,1,7,0.964650332
201,134,1,7,0.93756577
202,134,1,7,1
203,134,1,7,1
204,134,1,7,0.973975895
205,134,1,7,0.841214336
206,134,1,7,0.992181039
207,134,1,7,1
208,134,1,7,1
209,134,1,7,1
210,134,1,7,1
211,134,1,7,0.514278733
197,133,1,7,0.563857613
198,133,1,7,1
199,133,1,7,1
200,133,1,7,0.612690818
201,133,1,7,0.42806887
202,133,1,7,1
203,133,1,7,1
204,133,1,7,1
205,133,1,7,1
206,133,1,7,1
207,133,1,7,1
208,133,1,7,1
209,133,1,7,1
210,133,1,7,1
211,133,1,7,0.192293488
197,132,1,7,0.693274879
198,132,1,7,1
199,132,1,7,1
200,132,1,7,0.999983519
201,132,1,7,0.575254805
202,132,1,7,0.978562576
203,132,1,7,1
204,132,1,7,1
205,132,1,7,0.877228961
206,132,1,7,0.996196576
207,132,1,7,1
208,132,1,7,1
209,132,1,7,1
210,132,1,7,0.95946321
211,132,1,7,0.016285503
197,131,1,7,0.160723095
198,131,1,7,0.636336749
199,131,1,7,0.87962423
200,131,1,7,1
201,131,1,7,1
202,131,1,7,1
203,131,1,7,1
204,131,1,7,1
205,131,1,7,0.867982635
206,131,1,7,0.969075058
207,131,1,7,1
208,131,1,7,1
209,131,1,7,1
210,131,1,7,0.861212675
211,131,1,7,0.026159806
199,130,1,7,0.014057087
200,130,1,7,0.308826225
201,130,1,7,0.725033484
202,130,1,7,0.732960405
203,130,1,7,0.467868595
204,130,1,7,0.20347193
205,130,1,7,0.534941206
206,130,1,7,1
