xlon,ylat,gcam_reg_name,basin_abr,weight
18,110,Africa_Eastern,LChad,0.00589716253659439
19,108,Africa_Eastern,LChad,0.100546103564916
19,109,Africa_Eastern,LChad,0.400804667921858
19,110,Africa_Eastern,LChad,0.772389996060529
19,111,Africa_Eastern,LChad,0.713607456139907
19,112,Africa_Eastern,AfrIntN,0.0627319060697415
19,112,Africa_Eastern,LChad,0.372469014128903
19,113,Africa_Eastern,AfrIntN,0.0839883714705145
20,105,Africa_Eastern,NileR,0.0353657110659536
20,106,Africa_Eastern,CongoR,0.0354128345853141
20,106,Africa_Eastern,LChad,0.000589135861785577
20,106,Africa_Eastern,NileR,0.493982706550332
20,107,Africa_Eastern,LChad,0.335585494922753
20,107,Africa_Eastern,NileR,0.293559500847389
20,108,Africa_Eastern,LChad,0.80677603268628
20,108,Africa_Eastern,NileR,0.16664037013762
20,109,Africa_Eastern,LChad,0.66818331222766
20,109,Africa_Eastern,NileR,0.33181668777234
20,110,Africa_Eastern,LChad,0.766799103434365
20,110,Africa_Eastern,NileR,0.233200896565635
20,111,Africa_Eastern,LChad,0.998233597420803
20,111,Africa_Eastern,NileR,0.00176640257919741
20,112,Africa_Eastern,AfrIntN,0.161972926082113
20,112,Africa_Eastern,LChad,0.827979238015392
20,112,Africa_Eastern,NileR,0.0100478359024957
20,113,Africa_Eastern,AfrIntN,0.7743301072766
20,114,Africa_Eastern,AfrIntN,0.3
20,115,Africa_Eastern,AfrIntN,0.3
20,116,Africa_Eastern,AfrIntN,0.16730503316135
20,116,Africa_Eastern,LChad,0.13269496683865
20,117,Africa_Eastern,AfrIntN,0.3
20,118,Africa_Eastern,AfrIntN,0.0487926064105332
20,118,Africa_Eastern,LChad,0.017736827189828
21,104,Africa_Eastern,CongoR,0.0117916224945967
21,104,Africa_Eastern,NileR,0.0604224816374649
21,105,Africa_Eastern,CongoR,0.0118010940231531
21,105,Africa_Eastern,NileR,0.558818628885354
21,106,Africa_Eastern,NileR,1
21,107,Africa_Eastern,NileR,1
21,108,Africa_Eastern,NileR,1
21,109,Africa_Eastern,NileR,1
21,110,Africa_Eastern,LChad,0.0067744817372642
21,110,Africa_Eastern,NileR,0.993225518262736
21,111,Africa_Eastern,LChad,0.0315669307541359
21,111,Africa_Eastern,NileR,0.968433069245864
21,112,Africa_Eastern,AfrIntN,0.754788780666084
21,112,Africa_Eastern,LChad,0.0118094981289042
21,112,Africa_Eastern,NileR,0.233401721205012
21,113,Africa_Eastern,AfrIntN,1
21,114,Africa_Eastern,AfrIntN,1
21,115,Africa_Eastern,AfrIntN,1
21,116,Africa_Eastern,AfrIntN,0.997051465427516
21,116,Africa_Eastern,LChad,0.00294853457248409
21,117,Africa_Eastern,AfrIntN,1
21,118,Africa_Eastern,AfrIntN,0.610882389333935
21,119,Africa_Eastern,AfrIntN,0.5
21,120,Africa_Eastern,AfrIntN,0.172945409770508
22,103,Africa_Eastern,CongoR,0.00884588106499708
22,103,Africa_Eastern,NileR,0.221749399336097
22,104,Africa_Eastern,CongoR,0.0590138500256604
22,104,Africa_Eastern,NileR,0.710186332907402
22,105,Africa_Eastern,NileR,1
22,106,Africa_Eastern,NileR,1
22,107,Africa_Eastern,NileR,1
22,108,Africa_Eastern,NileR,1
22,109,Africa_Eastern,NileR,1
22,110,Africa_Eastern,NileR,1
22,111,Africa_Eastern,NileR,1
22,112,Africa_Eastern,AfrIntN,0.179991273285331
22,112,Africa_Eastern,NileR,0.820008726714669
22,113,Africa_Eastern,AfrIntN,0.926477272704227
22,113,Africa_Eastern,NileR,0.0735227272957731
22,114,Africa_Eastern,AfrIntN,1
22,115,Africa_Eastern,AfrIntN,1
22,116,Africa_Eastern,AfrIntN,1
22,117,Africa_Eastern,AfrIntN,1
22,118,Africa_Eastern,AfrIntN,1
22,119,Africa_Eastern,AfrIntN,1
22,120,Africa_Eastern,AfrIntN,0.345890819541016
