xlon,ylat,gcam_reg_name,basin_abr,weight
18,110,Africa_Eastern,LChad,0.0121212121212121
19,108,Africa_Eastern,LChad,0.122222222222222
19,109,Africa_Eastern,LChad,0.442424242424242
19,110,Africa_Eastern,LChad,0.8
19,111,Africa_Eastern,LChad,0.738888888888889
19,112,Africa_Eastern,AfrIntN,0.0727272727272727
19,112,Africa_Eastern,LChad,0.393939393939394
19,113,Africa_Eastern,AfrIntN,0.109090909090909
20,105,Africa_Eastern,NileR,0.0444444444444444
20,106,Africa_Eastern,CongoR,0.0363636363636364
20,106,Africa_Eastern,NileR,0.533333333333333
20,107,Africa_Eastern,LChad,0.321212121212121
20,107,Africa_Eastern,NileR,0.333333333333333
20,108,Africa_Eastern,LChad,0.777777777777778
20,108,Africa_Eastern,NileR,0.2
20,109,Africa_Eastern,LChad,0.63030303030303
20,109,Africa_Eastern,NileR,0.36969696969697
20,110,Africa_Eastern,LChad,0.733333333333333
20,110,Africa_Eastern,NileR,0.266666666666667
20,111,Africa_Eastern,LChad,0.994444444444444
20,111,Africa_Eastern,NileR,0.00555555555555556
20,112,Africa_Eastern,AfrIntN,0.187878787878788
20,112,Africa_Eastern,LChad,0.8
20,112,Africa_Eastern,NileR,0.0121212121212121
20,113,Africa_Eastern,AfrIntN,0.793939393939394
20,114,Africa_Eastern,AfrIntN,0.333333333333333
20,115,Africa_Eastern,AfrIntN,0.333333333333333
20,116,Africa_Eastern,AfrIntN,0.193939393939394
20,116,Africa_Eastern,LChad,0.139393939393939
20,117,Africa_Eastern,AfrIntN,0.333333333333333
20,118,Africa_Eastern,AfrIntN,0.0666666666666667
20,118,Africa_Eastern,LChad,0.0166666666666667
21,104,Africa_Eastern,CongoR,0.0121212121212121
21,104,Africa_Eastern,NileR,0.0545454545454545
21,105,Africa_Eastern,CongoR,0.0111111111111111
21,105,Africa_Eastern,NileR,0.583333333333333
21,106,Africa_Eastern,NileR,1
21,107,Africa_Eastern,NileR,1
21,108,Africa_Eastern,NileR,1
21,109,Africa_Eastern,NileR,1
21,110,Africa_Eastern,NileR,1
21,111,Africa_Eastern,NileR,1
21,112,Africa_Eastern,AfrIntN,0.787878787878788
21,112,Africa_Eastern,NileR,0.212121212121212
21,113,Africa_Eastern,AfrIntN,1
21,114,Africa_Eastern,AfrIntN,1
21,115,Africa_Eastern,AfrIntN,1
21,116,Africa_Eastern,AfrIntN,1
21,117,Africa_Eastern,AfrIntN,1
21,118,Africa_Eastern,AfrIntN,0.65
21,119,Africa_Eastern,AfrIntN,0.533333333333333
21,120,Africa_Eastern,AfrIntN,0.193939393939394
22,103,Africa_Eastern,CongoR,0.0121212121212121
22,103,Africa_Eastern,NileR,0.242424242424242
22,104,Africa_Eastern,CongoR,0.0606060606060606
22,104,Africa_Eastern,NileR,0.715151515151515
22,105,Africa_Eastern,NileR,1
22,106,Africa_Eastern,NileR,1
22,107,Africa_Eastern,NileR,1
22,108,Africa_Eastern,NileR,1
22,109,Africa_Eastern,NileR,1
22,110,Africa_Eastern,NileR,1
22,111,Africa_Eastern,NileR,1
22,112,Africa_Eastern,AfrIntN,0.16969696969697
22,112,Africa_Eastern,NileR,0.83030303030303
22,113,Africa_Eastern,AfrIntN,0.915151515151515
22,113,Africa_Eastern,NileR,0.0848484848484849
22,114,Africa_Eastern,AfrIntN,1
22,115,Africa_Eastern,AfrIntN,1
22,116,Africa_Eastern,AfrIntN,1
22,117,Africa_Eastern,AfrIntN,1
22,118,Africa_Eastern,AfrIntN,1
22,119,Africa_Eastern,AfrIntN,1
22,120,Africa_Eastern,AfrIntN,0.363636363636364
23,101,Africa_Eastern,CongoR,0.0111111111111111
23,101,Africa_Eastern,NileR,0.0666666666666667
23,102,Africa_Eastern,CongoR,0.0181818181818182
23,102,Africa_Eastern,NileR,0.593939393939394
23,103,Africa_Eastern,CongoR,0.0121212121212121
23,103,Africa_Eastern,NileR,0.957575757575758
23,104,Africa_Eastern,NileR,1
23,105,Africa_Eastern,NileR,1
23,106,Africa_Eastern,NileR,1
23,107,Africa_Eastern,NileR,1
23,108,Africa_Eastern,NileR,1
23,109,Africa_Eastern,NileR,1
23,110,Africa_Eastern,NileR,1
23,111,Africa_Eastern,NileR,1
23,112,Africa_Eastern,NileR,1
23,113,Africa_Eastern,AfrIntN,0.327272727272727
23,113,Africa_Eastern,NileR,0.672727272727273
23,114,Africa_Eastern,AfrIntN,0.15
