x,y,gcam_reg_name,GLU_name,Weight
18,110,Africa_Eastern,LChad,0.005897163
19,108,Africa_Eastern,LChad,0.100546104
19,109,Africa_Eastern,LChad,0.400804668
19,110,Africa_Eastern,LChad,0.772389996
19,111,Africa_Eastern,LChad,0.713607456
19,112,Africa_Eastern,AfrIntN,0.062731906
19,112,Africa_Eastern,LChad,0.372469014
19,113,Africa_Eastern,AfrIntN,0.083988371
20,105,Africa_Eastern,NileR,0.035365711
20,106,Africa_Eastern,CongoR,0.035412835
20,106,Africa_Eastern,LChad,0.000589136
20,106,Africa_Eastern,NileR,0.493982707
20,107,Africa_Eastern,LChad,0.335585495
20,107,Africa_Eastern,NileR,0.293559501
20,108,Africa_Eastern,LChad,0.806776033
20,108,Africa_Eastern,NileR,0.16664037
20,109,Africa_Eastern,LChad,0.668183312
20,109,Africa_Eastern,NileR,0.331816688
20,110,Africa_Eastern,LChad,0.766799103
20,110,Africa_Eastern,NileR,0.233200897
20,111,Africa_Eastern,LChad,0.998233597
20,111,Africa_Eastern,NileR,0.001766403
20,112,Africa_Eastern,AfrIntN,0.161972926
20,112,Africa_Eastern,LChad,0.827979238
20,112,Africa_Eastern,NileR,0.010047836
20,113,Africa_Eastern,AfrIntN,0.774330107
20,114,Africa_Eastern,AfrIntN,0.3
20,115,Africa_Eastern,AfrIntN,0.3
20,116,Africa_Eastern,AfrIntN,0.167305033
20,116,Africa_Eastern,LChad,0.132694967
20,117,Africa_Eastern,AfrIntN,0.3
20,118,Africa_Eastern,AfrIntN,0.048792606
20,118,Africa_Eastern,LChad,0.017736827
21,104,Africa_Eastern,CongoR,0.011791622
21,104,Africa_Eastern,NileR,0.060422482
21,105,Africa_Eastern,CongoR,0.011801094
21,105,Africa_Eastern,NileR,0.558818629
21,106,Africa_Eastern,NileR,1
21,107,Africa_Eastern,NileR,1
21,108,Africa_Eastern,NileR,1
21,109,Africa_Eastern,NileR,1
21,110,Africa_Eastern,LChad,0.006774482
21,110,Africa_Eastern,NileR,0.993225518
21,111,Africa_Eastern,LChad,0.031566931
21,111,Africa_Eastern,NileR,0.968433069
21,112,Africa_Eastern,AfrIntN,0.754788781
21,112,Africa_Eastern,LChad,0.011809498
21,112,Africa_Eastern,NileR,0.233401721
21,113,Africa_Eastern,AfrIntN,1
21,114,Africa_Eastern,AfrIntN,1
21,115,Africa_Eastern,AfrIntN,1
21,116,Africa_Eastern,AfrIntN,0.997051465
21,116,Africa_Eastern,LChad,0.002948535
21,117,Africa_Eastern,AfrIntN,1
21,118,Africa_Eastern,AfrIntN,0.610882389
21,119,Africa_Eastern,AfrIntN,0.5
21,120,Africa_Eastern,AfrIntN,0.17294541
22,103,Africa_Eastern,CongoR,0.008845881
22,103,Africa_Eastern,NileR,0.221749399
22,104,Africa_Eastern,CongoR,0.05901385
22,104,Africa_Eastern,NileR,0.710186333
22,105,Africa_Eastern,NileR,1
22,106,Africa_Eastern,NileR,1
22,107,Africa_Eastern,NileR,1
22,108,Africa_Eastern,NileR,1
22,109,Africa_Eastern,NileR,1
22,110,Africa_Eastern,NileR,1
22,111,Africa_Eastern,NileR,1
22,112,Africa_Eastern,AfrIntN,0.179991273
22,112,Africa_Eastern,NileR,0.820008727
22,113,Africa_Eastern,AfrIntN,0.926477273
22,113,Africa_Eastern,NileR,0.073522727
22,114,Africa_Eastern,AfrIntN,1
22,115,Africa_Eastern,AfrIntN,1
22,116,Africa_Eastern,AfrIntN,1
22,117,Africa_Eastern,AfrIntN,1
22,118,Africa_Eastern,AfrIntN,1
22,119,Africa_Eastern,AfrIntN,1
22,120,Africa_Eastern,AfrIntN,0.34589082
23,101,Africa_Eastern,CongoR,0.008845707
23,101,Africa_Eastern,NileR,0.048647779
23,102,Africa_Eastern,CongoR,0.017547121
23,102,Africa_Eastern,NileR,0.547890313
23,103,Africa_Eastern,CongoR,0.014757613
23,103,Africa_Eastern,NileR,0.944210369
23,104,Africa_Eastern,NileR,1
23,105,Africa_Eastern,NileR,1
23,106,Africa_Eastern,NileR,1
23,107,Africa_Eastern,NileR,1
23,108,Africa_Eastern,NileR,1
23,109,Africa_Eastern,NileR,1
23,110,Africa_Eastern,NileR,1
23,111,Africa_Eastern,NileR,1
23,112,Africa_Eastern,NileR,1
23,113,Africa_Eastern,AfrIntN,0.342260993
23,113,Africa_Eastern,NileR,0.657739007
23,114,Africa_Eastern,AfrIntN,0.1850309
23,114,Africa_Eastern,NileR,0.8149691
23,115,Africa_Eastern,AfrIntN,0.350604638
23,115,Africa_Eastern,NileR,0.649395362
23,116,Africa_Eastern,AfrIntN,0.268328341
23,116,Africa_Eastern,NileR,0.731671659
23,117,Africa_Eastern,AfrIntN,0.07638472
23,117,Africa_Eastern,NileR,0.92361528
23,118,Africa_Eastern,AfrIntN,0.629205495
23,118,Africa_Eastern,NileR,0.370794505
23,119,Africa_Eastern,AfrIntN,1
23,120,Africa_Eastern,AfrIntN,0.34589082
24,92,Africa_Eastern,CongoR,0.002616926
24,93,Africa_Eastern,CongoR,0.093733487
24,94,Africa_Eastern,CongoR,0.208382984
24,94,Africa_Eastern,NileR,0.011798822
24,95,Africa_Eastern,CongoR,0.029185952
24,101,Africa_Eastern,CongoR,0.026543859
24,101,Africa_Eastern,NileR,0.28895956
24,102,Africa_Eastern,NileR,1
24,103,Africa_Eastern,NileR,1
24,104,Africa_Eastern,NileR,1
24,105,Africa_Eastern,NileR,1
24,106,Africa_Eastern,NileR,1
24,107,Africa_Eastern,NileR,1
24,108,Africa_Eastern,NileR,1
24,109,Africa_Eastern,NileR,1
24,110,Africa_Eastern,NileR,1
24,111,Africa_Eastern,NileR,1
24,112,Africa_Eastern,NileR,1
24,113,Africa_Eastern,NileR,1
24,114,Africa_Eastern,NileR,1
24,115,Africa_Eastern,NileR,1
24,116,Africa_Eastern,NileR,1
24,117,Africa_Eastern,NileR,1
24,118,Africa_Eastern,AfrIntN,0.500738381
24,118,Africa_Eastern,NileR,0.499261619
24,119,Africa_Eastern,AfrIntN,1
24,120,Africa_Eastern,AfrIntN,0.34589082
25,92,Africa_Eastern,CongoR,0.333509942
25,92,Africa_Eastern,NileR,0.014167187
25,93,Africa_Eastern,CongoR,0.222252431
25,93,Africa_Eastern,NileR,0.712727311
25,94,Africa_Eastern,CongoR,0.031544855
25,94,Africa_Eastern,NileR,0.890525392
25,95,Africa_Eastern,CongoR,0.025365751
25,95,Africa_Eastern,NileR,0.849234672
25,96,Africa_Eastern,NileR,0.710419522
25,97,Africa_Eastern,NileR,0.589675507
25,98,Africa_Eastern,NileR,0.076098911
25,100,Africa_Eastern,CongoR,0.002948862
25,100,Africa_Eastern,NileR,0.003538248
25,101,Africa_Eastern,CongoR,0.023590124
25,101,Africa_Eastern,NileR,0.468357628
25,102,Africa_Eastern,NileR,1
25,103,Africa_Eastern,NileR,1
25,104,Africa_Eastern,NileR,1
25,105,Africa_Eastern,NileR,1
25,106,Africa_Eastern,NileR,1
25,107,Africa_Eastern,NileR,1
25,108,Africa_Eastern,NileR,1
25,109,Africa_Eastern,NileR,1
25,110,Africa_Eastern,NileR,1
25,111,Africa_Eastern,NileR,1
25,112,Africa_Eastern,NileR,1
25,113,Africa_Eastern,NileR,1
25,114,Africa_Eastern,NileR,1
25,115,Africa_Eastern,NileR,1
25,116,Africa_Eastern,NileR,0.995738878
25,117,Africa_Eastern,NileR,0.985652095
25,118,Africa_Eastern,AfrIntN,0.103648508
25,118,Africa_Eastern,NileR,0.891955434
25,119,Africa_Eastern,AfrIntN,0.408964991
25,119,Africa_Eastern,NileR,0.588866999
25,120,Africa_Eastern,AfrIntN,0.316596911
25,120,Africa_Eastern,NileR,0.029293908
26,93,Africa_Eastern,CongoR,0.047203876
26,93,Africa_Eastern,NileR,0.01180197
26,94,Africa_Eastern,NileR,0.078016438
