# File: FAO_harv_CL_kha_RESOURCESTAT.csv
# Title: FAO harvested cropland (temporary crops) area by country, year
# Units: kha
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Afghanistan,2,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502,2111,3761,2934,3385,3529,3531,3224,3469,3481,3081
Albania,3,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,202,202,205
Algeria,4,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840,3813,3802.2,4110,3921,4065,3896,3926,4069,4226,
American Samoa,5,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,6,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.2,2.2,2.2,2.2,2.1,2.1,2,2,2,2
Angola,7,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anguilla,258,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,8,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,9,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19584,21551.5,23519,25486.5,27454,29033,27658,26397,29817,30648
Armenia,1,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.03,316.5,314.6,322.5,302.7,294.2
Aruba,22,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,10,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24520,24060,23575,26080,26742,24565,23530,24374,27511,25968,32078
Austria,11,Temporary crops,6630,Area (1000 Ha),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214,1210,1211,1220,1215,1217,1244,1268,1268,1267,1263
