Transubsector shareweights for subsectors with 0 in 2005,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
103,,,,,,,,,,,,,
,,,,sharewt,,,,,,,,,
region,supplysector,tranSubsector,scaleYear,1990,2005,2020,2035,2050,2065,2080,2095,,
USA,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
Canada,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
Australia_NZ,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
Former Soviet Union,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
China,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
Middle East,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
Africa,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
Latin America,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
Southeast Asia,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
Eastern Europe,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
India,trn_passenger,high speed rail,1975,0,0,0.001,0.002,0.002,0.002,0.002,0.002,,
,,,,,,,,,,,,,
TranTechnology energy inputs and coefficients,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
USA,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
USA,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
USA,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
USA,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
USA,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
USA,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
USA,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
USA,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
USA,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
USA,trn_pass_road,LDV,LDV ICE,refined liquids enduse,1,3607,3607,2987,2473,2048,1696,1404,1163
USA,trn_pass_road,LDV,LDV electric,elect_td_trn,1,1202,1202,1132,1066,1004,945,890,838
USA,trn_pass_road,LDV,LDV gas,delivered gas,1,3607,3607,2987,2473,2048,1696,1404,1163
USA,trn_pass_road,LDV,LDV fuel cell,H2 Enduse,1,2285,2285,1892,1566,1297,1074,889,736
USA,trn_pass_road,bus,bus ICE,refined liquids enduse,1,15101,15101,12504,10354,8574,7100,5879,4868
USA,trn_pass_road,bus,bus electric,elect_td_trn,1,5034,5034,4740,4463,4203,3958,3727,3509
USA,trn_pass_road,bus,bus gas,delivered gas,1,15101,40974,33929,28095,23264,19263,15951,13208
USA,trn_pass_road,bus,bus fuel cell,H2 Enduse,1,9564,9564,7919,6558,5430,4496,3723,3083
Canada,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
Canada,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
Canada,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
Canada,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
