Transubsector shareweights for subsectors with 0 in 2005,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
103,,,,,,,,,,,
,,,,sharewt,,,,,,,
region,supplysector,tranSubsector,scaleYear,1990,2005,2020,2035,2050,2065,2080,2095
USA,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
Canada,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
Australia_NZ,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
Former Soviet Union,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
China,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
Middle East,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
Africa,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
Latin America,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
Southeast Asia,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
Eastern Europe,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001
India,trn_passenger,high speed rail,1975,0,0,0.001,0.001,0.001,0.001,0.001,0.001,,

TranTechnology energy inputs and coefficients,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1004,,,,,,,,,,,,,
,,,,,coefficient,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,trn_freight,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
USA,trn_freight,rail,rail ICE,refined liquids enduse,1,8738,8738,8416,8106,7807,7519,7242,6975
USA,trn_freight,rail,rail electric,elect_td_trn,1,2950,2950,2842,2737,2636,2539,2445,2355
USA,trn_freight,rail,rail fuel cell,H2 Enduse,1,5534,5534,5330,5134,4944,4762,4587,4418
USA,trn_freight,road,truck ICE,refined liquids enduse,1,12008,12008,10485,9155,7994,6981,6095,5322
USA,trn_freight,road,truck fuel cell,H2 Enduse,1,7605,7605,6641,5798,5063,4421,3860,3371
USA,trn_freight,domestic ship,domestic ship ICE,refined liquids enduse,1,294105,294105,283267,272828,262774,253091,243764,234782
USA,trn_freight,domestic ship,domestic ship fuel cell,H2 Enduse,1,186267,186267,179402,172791,166424,160291,154384,148695
USA,trn_passenger,air,air,refined liquids enduse,1,199239,199239,177964,158961,141987,126825,113283,101186
USA,trn_passenger,high speed rail,high speed rail,elect_td_trn,1,113626,113626,109439,105406,101522,97780,94177,90707
USA,trn_passenger,rail,rail ICE,refined liquids enduse,1,30106,30106,28996,27928,26899,25907,24953,24033
USA,trn_passenger,rail,rail electric,elect_td_trn,1,14549,14549,14013,13496,12999,12520,12059,11614
USA,trn_passenger,rail,rail fuel cell,H2 Enduse,1,19067,19067,18364,17688,17036,16408,15803,15221
USA,trn_shipping_intl,international ship,international ship ICE,refined liquids enduse,1,2013405,2013405,1939210,1867748,1798920,1732629,1668780,1607284
