# File: A44.globaltech_cost.csv
# Title: Building technology costs
# Units: 1975$/GJ
supplysector,subsector,technology,1971,1990,2005,2020,2035,2050,2065,2080,2095,2100
resid heating,biomass,wood furnace,1.355,1.355,1.355,1.335,1.315,1.295,1.276,1.257,1.238,1.238
resid heating,coal,coal furnace,1.355,1.355,1.355,1.335,1.315,1.295,1.276,1.257,1.238,1.238
resid heating,gas,gas furnace,2.127,2.127,2.127,2.473,2.436,2.4,2.364,2.329,2.294,2.294
resid heating,gas,gas furnace hi-eff,2.909,2.909,2.909,3.325,3.275,3.227,3.179,3.131,3.085,3.085
resid heating,electricity,electric furnace,1.959,1.959,1.959,1.93,1.901,1.873,1.845,1.817,1.79,1.79
resid heating,electricity,electric heat pump,5.782,5.782,5.782,5.696,5.611,5.528,5.445,5.364,5.284,5.284
resid heating,refined liquids,fuel furnace,2.839,2.839,2.839,2.839,2.797,2.755,2.714,2.674,2.634,2.634
resid heating,refined liquids,fuel furnace hi-eff,3.363,3.363,3.363,3.363,3.313,3.263,3.215,3.167,3.12,3.12
resid cooling,electricity,air conditioning,8.775,8.775,8.775,8.775,8.644,8.516,8.389,8.264,8.141,8.141
resid cooling,electricity,air conditioning hi-eff,10.903,10.903,10.903,10.903,10.74,10.58,10.423,10.267,10.114,10.114
resid hot water,gas,gas water heater,3.975,3.975,3.975,7.258,7.15,7.044,6.939,6.835,6.734,6.734
resid hot water,gas,gas water heater hi-eff,7.352,7.352,7.352,12.344,12.16,11.979,11.8,11.625,11.451,11.451
resid hot water,electricity,electric resistance water heater,3.932,3.932,3.932,5.733,5.648,5.564,5.481,5.399,5.319,5.319
resid hot water,electricity,electric resistance water heater hi-eff,5.243,5.243,5.243,6.601,6.502,6.406,6.31,6.216,6.124,6.124
resid hot water,electricity,electric heat pump water heater,8.329,8.329,8.329,8.329,8.022,7.726,7.441,7.167,6.903,6.903
resid hot water,refined liquids,fuel water heater,12.252,12.252,12.252,12.252,12.069,11.889,11.712,11.538,11.366,11.366
resid hot water,refined liquids,fuel water heater hi-eff,16.005,16.005,16.005,16.005,15.766,15.531,15.3,15.072,14.848,14.848
resid lighting,electricity,incandescent,33.047,33.047,33.047,32.555,32.07,31.592,31.121,30.658,30.201,30.201
resid lighting,electricity,fluorescent,56.159,56.159,56.159,55.322,54.498,53.686,52.887,52.099,51.323,51.323
resid lighting,electricity,solid state,393.432,393.432,393.432,387.571,381.798,376.111,370.509,364.99,359.553,359.553
resid appliances,gas,gas appliances,11.135,11.135,11.135,10.969,10.806,10.645,10.487,10.33,10.176,10.176
resid appliances,electricity,electric appliances,10.672,10.672,10.672,10.672,10.513,10.357,10.202,10.05,9.901,9.901
resid appliances,electricity,electric appliances hi-eff,18.333,18.333,18.333,18.333,18.06,17.791,17.526,17.265,17.008,17.008
resid appliances,refined liquids,fuel appliances,13.145,13.145,13.145,12.949,12.756,12.566,12.379,12.195,12.013,12.013
resid other appliances,electricity,electricity,201.267,201.267,201.267,198.27,195.316,192.407,189.541,186.718,183.936,183.936
resid other,gas,gas,20,20,20,19.702,19.409,19.12,18.835,18.554,18.278,18.278
resid other,electricity,electricity,66.773,66.773,66.773,65.779,64.799,63.834,62.883,61.946,61.024,61.024
resid other,refined liquids,refined liquids,20,20,20,19.702,19.409,19.12,18.835,18.554,18.278,18.278
comm heating,biomass,wood furnace,1.355,1.355,1.355,1.335,1.315,1.295,1.276,1.257,1.238,1.238
comm heating,coal,coal furnace,1.355,1.355,1.355,1.335,1.315,1.295,1.276,1.257,1.238,1.238
comm heating,gas,gas furnace,2.932,2.932,2.932,2.888,2.845,2.803,2.761,2.72,2.68,2.68
comm heating,gas,gas furnace hi-eff,4.141,4.141,4.141,4.079,4.019,3.959,3.9,3.842,3.785,3.785
comm heating,electricity,electric furnace,1.754,1.754,1.754,1.728,1.702,1.677,1.652,1.627,1.603,1.603
comm heating,electricity,electric heat pump,3.366,3.366,3.366,3.316,3.266,3.218,3.17,3.123,3.076,3.076
comm heating,refined liquids,fuel boiler,0.958,0.958,0.958,0.958,0.944,0.93,0.916,0.902,0.889,0.889
comm heating,refined liquids,fuel boiler hi-eff,1.411,1.411,1.411,1.411,1.39,1.369,1.348,1.328,1.309,1.309
comm cooling,gas,gas cooling,5,5,5,4.926,4.852,4.78,4.709,4.639,4.569,4.569
comm cooling,electricity,air conditioning,1.903,1.903,1.903,2.233,2.2,2.167,2.135,2.103,2.072,2.072
comm cooling,electricity,air conditioning hi-eff,2.032,2.032,2.032,2.586,2.547,2.509,2.472,2.435,2.399,2.399
comm hot water,gas,gas water heater,0.426,0.426,0.426,0.42,0.414,0.407,0.401,0.395,0.389,0.389
comm hot water,gas,gas water heater hi-eff,0.772,0.772,0.772,0.761,0.749,0.738,0.727,0.716,0.706,0.706
comm hot water,electricity,electric resistance water heater,0.491,0.491,0.491,0.484,0.476,0.469,0.462,0.455,0.449,0.449
