Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,building,1 liquids,0.0448266,0.06626972,0.07425672999999999,0.08879800000000002,0.12396144,0.17518661000000002,0.24029095,0.32608064000000003,0.44294,0.58913555,0.76916339,0.9842785000000001,1.2309988,1.4969842,1.7709706,2.0022569,2.0691981999999998,2.3574748999999997,2.4560908,2.5190254,2.5837678,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,building,3 coal,3.9100001000000003E-4,5.518002E-4,5.709993E-4,6.011422E-4,7.043776E-4,8.238647999999999E-4,9.632735E-4,0.0011391737,0.0013208407,0.0015109714,0.0017094527,0.0019100117,0.0021152945,0.0023097141999999997,0.0024784283,0.0026320406,0.0028283913999999997,0.0027609451,0.0027367767,0.0026501266000000002,0.0025715157999999998,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,building,4 biomass,0.1563437,0.22469619999999998,0.2820818,0.3229324,0.4093734,0.497112,0.591666,0.685768,0.738866,0.772446,0.791768,0.789566,0.7719560000000001,0.7431220000000001,0.685779,0.629719,0.590418,0.509045,0.455773,0.40413200000000005,0.358489,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,building,5 electricity,0.015242370000000002,0.03374171,0.05263095,0.08440288,0.13162233,0.20376322,0.3049964,0.4334126,0.6196820999999999,0.8762942999999999,1.2167864,1.6506216999999999,2.1805253,2.8116959,3.5445699999999998,4.366152,5.281249,6.1911950000000004,7.137661,8.050559,8.97776,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,building,7 trad biomass,1.377214,2.0188930000000003,2.5967089999999997,2.672556,2.734092,2.761708,2.761715,2.7476529999999997,2.700313,2.626234,2.44965,2.2126710000000003,1.977441,1.7540969999999998,1.552178,1.3890479999999998,1.277784,1.1488450000000001,1.0704179999999999,1.0106549999999999,0.986402,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,industry,1 liquids,0.054588197,0.08156386700000001,0.1206729,0.17663790000000001,0.2606461,0.391304,0.5723554999999999,0.819586,1.1721276,1.6276883000000002,2.204685,2.9078199999999996,3.7147349999999997,4.597665,5.5365779999999996,6.410479,6.997322,8.030336,8.756253000000001,9.458409,10.152541999999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,industry,2 gas,0.0,0.00153791,0.00491755,0.008261283,0.01315444,0.019179655,0.026750162,0.035756922000000003,0.046015163000000005,0.058629102999999995,0.073758604,0.086198902,0.09508697200000002,0.10191297300000002,0.10754591099999998,0.112437585,0.12027140599999998,0.119622199,0.123554272,0.125210344,0.12426599199999999,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,industry,3 coal,0.0045074699999999995,0.00358983,0.00541175,0.00823908,0.0115961,0.0162694,0.0226349,0.0309942,0.0427294,0.0587747,0.0801428,0.101695,0.121237,0.139535,0.156717,0.173915,0.197566,0.202639,0.21359,0.222387,0.229851,EJ,
"Core_Ref,date=2017-3-11T14:30:25-04:00",Africa_Eastern,industry,4 biomass,0.44015706,0.60519625,0.67671868,0.8104729,1.1121268,1.5126759,2.0271001,2.6489623,3.3426802999999996,4.0857276,4.874357,5.6638209999999996,6.394404,7.028704,7.4512,7.748150000000001,8.078322,7.896484,7.865778,7.758796,7.632605000000001,EJ,
