# File: L121.in_EJ_R_unoil_F_Yh.csv
# Title: Pre-built L121.in_EJ_R_unoil_F_Yh.csv
# Units: NA
# FLAG_LONG_YEAR_FORM FLAG_NO_XYEAR
# Inputs to unconventional oil production calculated by multiplying production data by IO coef
GCAM_region_ID,sector,fuel,year,value
8,unconventional oil production,gas,1971,0
8,unconventional oil production,unconventional oil,1971,0
25,unconventional oil production,gas,1971,0
25,unconventional oil production,unconventional oil,1971,0
8,unconventional oil production,gas,1972,0
8,unconventional oil production,unconventional oil,1972,0
25,unconventional oil production,gas,1972,0
25,unconventional oil production,unconventional oil,1972,0
8,unconventional oil production,gas,1973,0
8,unconventional oil production,unconventional oil,1973,0
25,unconventional oil production,gas,1973,0
25,unconventional oil production,unconventional oil,1973,0
8,unconventional oil production,gas,1974,0
8,unconventional oil production,unconventional oil,1974,0
25,unconventional oil production,gas,1974,0
25,unconventional oil production,unconventional oil,1974,0
8,unconventional oil production,gas,1975,0
8,unconventional oil production,unconventional oil,1975,0
25,unconventional oil production,gas,1975,0
25,unconventional oil production,unconventional oil,1975,0
8,unconventional oil production,gas,1976,0
8,unconventional oil production,unconventional oil,1976,0
25,unconventional oil production,gas,1976,0
25,unconventional oil production,unconventional oil,1976,0
8,unconventional oil production,gas,1977,0
8,unconventional oil production,unconventional oil,1977,0
25,unconventional oil production,gas,1977,0
25,unconventional oil production,unconventional oil,1977,0
8,unconventional oil production,gas,1978,0
8,unconventional oil production,unconventional oil,1978,0
25,unconventional oil production,gas,1978,0
25,unconventional oil production,unconventional oil,1978,0
8,unconventional oil production,gas,1979,0
8,unconventional oil production,unconventional oil,1979,0
25,unconventional oil production,gas,1979,0
25,unconventional oil production,unconventional oil,1979,0
8,unconventional oil production,gas,1980,0
8,unconventional oil production,unconventional oil,1980,0
25,unconventional oil production,gas,1980,0
25,unconventional oil production,unconventional oil,1980,0
8,unconventional oil production,gas,1981,0.01108542516
8,unconventional oil production,unconventional oil,1981,0.08939859
25,unconventional oil production,gas,1981,0
25,unconventional oil production,unconventional oil,1981,0
8,unconventional oil production,gas,1982,0.02217085032
8,unconventional oil production,unconventional oil,1982,0.17879718
25,unconventional oil production,gas,1982,0
25,unconventional oil production,unconventional oil,1982,0
8,unconventional oil production,gas,1983,0.03325627548
8,unconventional oil production,unconventional oil,1983,0.26819577
25,unconventional oil production,gas,1983,0
25,unconventional oil production,unconventional oil,1983,0
8,unconventional oil production,gas,1984,0.04434170064
8,unconventional oil production,unconventional oil,1984,0.35759436
25,unconventional oil production,gas,1984,0
25,unconventional oil production,unconventional oil,1984,0
8,unconventional oil production,gas,1985,0.0554271258
8,unconventional oil production,unconventional oil,1985,0.44699295
25,unconventional oil production,gas,1985,0
25,unconventional oil production,unconventional oil,1985,0
8,unconventional oil production,gas,1986,0.06374119467
8,unconventional oil production,unconventional oil,1986,0.5140418925
25,unconventional oil production,gas,1986,0
25,unconventional oil production,unconventional oil,1986,0
8,unconventional oil production,gas,1987,0.07205526354
8,unconventional oil production,unconventional oil,1987,0.581090835
25,unconventional oil production,gas,1987,0
25,unconventional oil production,unconventional oil,1987,0
8,unconventional oil production,gas,1988,0.08036933241
8,unconventional oil production,unconventional oil,1988,0.6481397775
25,unconventional oil production,gas,1988,0
25,unconventional oil production,unconventional oil,1988,0
8,unconventional oil production,gas,1989,0.08868340128
8,unconventional oil production,unconventional oil,1989,0.71518872
25,unconventional oil production,gas,1989,0
25,unconventional oil production,unconventional oil,1989,0
8,unconventional oil production,gas,1990,0.09699747015
8,unconventional oil production,unconventional oil,1990,0.7822376625
25,unconventional oil production,gas,1990,0
25,unconventional oil production,unconventional oil,1990,0
8,unconventional oil production,gas,1991,0.101431640214
8,unconventional oil production,unconventional oil,1991,0.8179970985
25,unconventional oil production,gas,1991,0
25,unconventional oil production,unconventional oil,1991,0
8,unconventional oil production,gas,1992,0.105865810278
8,unconventional oil production,unconventional oil,1992,0.8537565345
25,unconventional oil production,gas,1992,0
25,unconventional oil production,unconventional oil,1992,0
8,unconventional oil production,gas,1993,0.11029998034199999
8,unconventional oil production,unconventional oil,1993,0.8895159705
25,unconventional oil production,gas,1993,0
25,unconventional oil production,unconventional oil,1993,0
8,unconventional oil production,gas,1994,0.11473415040599999
